GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2181133,2017-05-07,245740,Dilan Zuniga,D,7992,Everton de Vina Del Mar,0,0,0,0,0,2,2,0,0,0,0,0,3,1,0,3,0,0,5,0,0,29,75%,10
2181133,2017-05-07,290525,Kevin Medel,M,7992,Everton de Vina Del Mar,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,58,81%,-5
2181133,2017-05-07,111765,Franco Ragusa,F,7992,Everton de Vina Del Mar,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,27,85%,26
2181133,2017-05-07,265441,Rodrigo Echeverria,M,7992,Everton de Vina Del Mar,2,0,0,0,0,2,2,0,0,0,0,0,3,0,0,2,0,0,2,0,0,33,66%,-4
2181133,2017-05-07,73203,Maximiliano Ceratto,F,7992,Everton de Vina Del Mar,2,2,0,0,0,1,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,32,78%,-5
2181133,2017-05-07,112923,Raul Becerra,F,7992,Everton de Vina Del Mar,2,2,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,75%,11
2181133,2017-05-07,235959,Nicolas Orellana,F,7992,Everton de Vina Del Mar,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,18,50%,-7
2181133,2017-05-07,174292,Sebastian Leyton,M,7992,Everton de Vina Del Mar,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,100%,-19
2181133,2017-05-07,96804,Camilo Ponce,F,7992,Everton de Vina Del Mar,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,100%,-10
2181133,2017-05-07,210245,Simon Almeida,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,75%,-16
2181133,2017-05-07,175644,Alvaro Salazar,F,,Colo-Colo,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,21,42%,18
2181133,2017-05-07,67823,Fernando Meza,F,,Colo-Colo,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,4,0,0,37,75%,-1
2181133,2017-05-07,17731,Julio Barroso,F,,Colo-Colo,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,30,73%,7
2181133,2017-05-07,236566,Claudio Baeza,F,,Colo-Colo,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5,0,0,40,87%,6
2181133,2017-05-07,10614,Gonzalo Fierro,F,,Colo-Colo,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,0,19,89%,-3
2181133,2017-05-07,75811,Esteban Pavez,F,,Colo-Colo,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,35,80%,4
2181133,2017-05-07,18520,Jaime Valdes,F,,Colo-Colo,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,55,78%,1
2181133,2017-05-07,334592,Gabriel Suazo,F,,Colo-Colo,1,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,34,79%,-4
2181133,2017-05-07,,Pedro Morales,F,,Colo-Colo,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,28,85%,-2
2181133,2017-05-07,23282,Esteban Paredes,F,,Colo-Colo,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,81%,10
2181133,2017-05-07,275663,Octavio Rivero,F,,Colo-Colo,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,34,79%,5
2181133,2017-05-07,232715,Christopher Gonzales,F,,Colo-Colo,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,9,88%,8
2181133,2017-05-07,68902,Ramon Fernandez,F,,Colo-Colo,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,78%,5
2181133,2017-05-07,282917,Marcos Bolados,F,,Colo-Colo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,-12
2181135,2017-05-07,255217,Brayan Cortes,G,8003,Deportes Iquique,0,0,0,0,0,1,0,6,0,0,0,0,4,1,0,1,0,0,0,0,0,31,77%,25
2181135,2017-05-07,343269,Alan Moreno,D,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,20,90%,-12
2181135,2017-05-07,123967,Hernan Lopes,D,8003,Deportes Iquique,1,0,0,0,0,3,1,0,0,0,0,0,4,1,0,2,0,0,2,0,0,50,86%,-1
2181135,2017-05-07,21777,Mauricio Zenteno,D,8003,Deportes Iquique,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,53,86%,-8
2181135,2017-05-07,114333,Enzo Guerrero,D,8003,Deportes Iquique,1,1,0,0,0,0,3,0,1,0,0,0,4,1,0,5,0,0,2,0,0,57,77%,3
2181135,2017-05-07,78603,Eduardo Farias,M,8003,Deportes Iquique,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,1,0,1,1,0,40,87%,-7
2181135,2017-05-07,72868,Misael Davila,M,8003,Deportes Iquique,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,1,0,0,2,0,0,67,71%,-14
2181135,2017-05-07,250643,Misael Cubillos,F,8003,Deportes Iquique,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,75%,-20
2181135,2017-05-07,50090,Luis Bustamante,M,8003,Deportes Iquique,4,3,1,1,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,68,77%,16
2181135,2017-05-07,262606,Diego Torres,M,8003,Deportes Iquique,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,56,87%,-18
2181135,2017-05-07,78615,Alvaro Ramos,F,8003,Deportes Iquique,1,1,0,0,0,3,3,0,0,0,0,0,4,0,0,1,0,0,1,0,0,22,86%,-13
2181135,2017-05-07,21767,Manuel Villalobos,F,8003,Deportes Iquique,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,64%,-18
2181135,2017-05-07,112455,Felipe Reynero,F,8003,Deportes Iquique,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,81%,-20
2181135,2017-05-07,90950,Diego Bielkiewicz,F,8003,Deportes Iquique,6,6,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,58%,20
2181135,2017-05-07,193773,Manuel Garcia,F,7966,Antofagasta,0,0,0,0,0,1,0,11,1,0,0,0,2,0,0,1,0,0,0,0,0,26,30%,56
2181135,2017-05-07,21683,Paulo Magalhaes,F,7966,Antofagasta,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,6,0,0,14,71%,9
2181135,2017-05-07,,Claudio Munoz Camilo,F,7966,Antofagasta,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,1,1,0,0,1,0,15,66%,-4
2181135,2017-05-07,21680,Cristian Rojas,F,7966,Antofagasta,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,14,64%,-4
2181135,2017-05-07,73023,Patricio Jerez,F,7966,Antofagasta,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,6,0,0,2,0,0,27,51%,5
2181135,2017-05-07,414292,Angelo Araos,F,7966,Antofagasta,1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,23,65%,6
2181135,2017-05-07,22104,Gabriel Sandoval,F,7966,Antofagasta,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,42,73%,12
2181135,2017-05-07,21845,Gonzalo Villagra,F,7966,Antofagasta,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,36,77%,-2
2181135,2017-05-07,174284,Pablo Corral,F,7966,Antofagasta,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,22,54%,2
2181135,2017-05-07,95436,Muriel Orlando,F,7966,Antofagasta,5,4,0,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,14,85%,25
2181135,2017-05-07,154342,Flavio Ciampichetti,F,7966,Antofagasta,3,2,2,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,1,0,19,68%,30
2181135,2017-05-07,290622,Bryan Carvallo,F,7966,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,7,85%,-10
2181135,2017-05-07,14333,Hugo Droguett,F,7966,Antofagasta,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,15,80%,8
2181135,2017-05-07,134413,Augusto Barrios,F,7966,Antofagasta,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2181134,2017-05-07,73260,Carlos Lampe,G,7968,Huachipato,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,19,94%,28
2181134,2017-05-07,303098,Kevin Hidalgo,D,7968,Huachipato,1,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,3,1,0,23,91%,46
2181134,2017-05-07,14368,Omar Merlo,D,7968,Huachipato,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,33,97%,22
2181134,2017-05-07,243071,Valber Huerta,D,7968,Huachipato,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,4,0,0,5,0,0,32,78%,34
2181134,2017-05-07,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,1,0,2,1,0,35,74%,8
2181134,2017-05-07,250444,Leonardo Povea,M,7968,Huachipato,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,39,82%,0
2181134,2017-05-07,178484,Claudio Sepulveda,M,7968,Huachipato,1,0,0,0,0,3,4,0,0,0,0,0,1,0,0,2,1,0,2,1,0,51,82%,13
2181134,2017-05-07,193772,Angelo Sagal,M,7968,Huachipato,4,3,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,78%,13
2181134,2017-05-07,104712,Cesar Valenzuela,M,7968,Huachipato,2,1,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,34,73%,5
2181134,2017-05-07,342511,Ricardo Gonzalez,M,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,39,74%,-4
2181134,2017-05-07,342511,Carlos Gonzalez,F,7968,Huachipato,4,3,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33,75%,30
2181134,2017-05-07,89832,Claudio Jopia,D,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,33%,12
2181134,2017-05-07,111953,Andres Robles,M,7968,Huachipato,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,-7
2181134,2017-05-07,292723,Camilo Pontoni,M,7968,Huachipato,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,-5
2181133,2017-05-07,6638,Eduardo Lobos,G,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,35,51%,10
2181133,2017-05-07,236564,Camilo Rodriguez,D,7992,Everton de Vina Del Mar,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,1,0,3,1,0,42,85%,8
2181133,2017-05-07,111759,Matias Blasquez,D,7992,Everton de Vina Del Mar,0,0,0,0,0,2,3,0,1,0,0,0,3,1,0,3,0,0,2,0,0,27,77%,3
2181133,2017-05-07,32545,Cristian Suarez,D,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,8,1,0,26,73%,20
2181133,2017-05-07,245740,Dilan Zuniga,D,7992,Everton de Vina Del Mar,0,0,0,0,0,2,2,0,0,0,0,0,3,1,0,3,0,0,5,0,0,29,75%,10
2181133,2017-05-07,290525,Kevin Medel,M,7992,Everton de Vina Del Mar,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,58,81%,-5
2181133,2017-05-07,111765,Franco Ragusa,F,7992,Everton de Vina Del Mar,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,27,85%,26
2181133,2017-05-07,265441,Rodrigo Echeverria,M,7992,Everton de Vina Del Mar,2,0,0,0,0,2,2,0,0,0,0,0,3,0,0,2,0,0,2,0,0,33,66%,-4
2181133,2017-05-07,73203,Maximiliano Ceratto,F,7992,Everton de Vina Del Mar,2,2,0,0,0,1,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,32,78%,-5
2181133,2017-05-07,112923,Raul Becerra,F,7992,Everton de Vina Del Mar,2,2,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,75%,11
2181133,2017-05-07,235959,Nicolas Orellana,F,7992,Everton de Vina Del Mar,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,2,0,0,18,50%,-7
2181133,2017-05-07,174292,Sebastian Leyton,M,7992,Everton de Vina Del Mar,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,100%,-19
2181133,2017-05-07,96804,Camilo Ponce,F,7992,Everton de Vina Del Mar,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,100%,-10
2181133,2017-05-07,210245,Simon Almeida,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,75%,-16
2181133,2017-05-07,175644,Alvaro Salazar,F,,Colo-Colo,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,21,42%,18
2181133,2017-05-07,67823,Fernando Meza,F,,Colo-Colo,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,4,0,0,37,75%,-1
2181133,2017-05-07,17731,Julio Barroso,F,,Colo-Colo,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,30,73%,7
2181133,2017-05-07,236566,Claudio Baeza,F,,Colo-Colo,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5,0,0,40,87%,6
2181133,2017-05-07,10614,Gonzalo Fierro,F,,Colo-Colo,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,1,0,19,89%,-3
2181133,2017-05-07,75811,Esteban Pavez,F,,Colo-Colo,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0,35,80%,4
2181133,2017-05-07,18520,Jaime Valdes,F,,Colo-Colo,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,55,78%,1
2181133,2017-05-07,334592,Gabriel Suazo,F,,Colo-Colo,1,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,34,79%,-4
2181133,2017-05-07,,Pedro Morales,F,,Colo-Colo,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,28,85%,-2
2181133,2017-05-07,23282,Esteban Paredes,F,,Colo-Colo,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,81%,10
2181133,2017-05-07,275663,Octavio Rivero,F,,Colo-Colo,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,34,79%,5
2181133,2017-05-07,232715,Christopher Gonzales,F,,Colo-Colo,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,9,88%,8
2181133,2017-05-07,68902,Ramon Fernandez,F,,Colo-Colo,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,78%,5
2181133,2017-05-07,282917,Marcos Bolados,F,,Colo-Colo,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,-12
2181135,2017-05-07,255217,Brayan Cortes,G,8003,Deportes Iquique,0,0,0,0,0,1,0,6,0,0,0,0,4,1,0,1,0,0,0,0,0,31,77%,25
2181135,2017-05-07,343269,Alan Moreno,D,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,20,90%,-12
2181135,2017-05-07,123967,Hernan Lopes,D,8003,Deportes Iquique,1,0,0,0,0,3,1,0,0,0,0,0,4,1,0,2,0,0,2,0,0,50,86%,-1
2181135,2017-05-07,21777,Mauricio Zenteno,D,8003,Deportes Iquique,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,53,86%,-8
2181135,2017-05-07,114333,Enzo Guerrero,D,8003,Deportes Iquique,1,1,0,0,0,0,3,0,1,0,0,0,4,1,0,5,0,0,2,0,0,57,77%,3
2181135,2017-05-07,78603,Eduardo Farias,M,8003,Deportes Iquique,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,1,0,1,1,0,40,87%,-7
2181135,2017-05-07,72868,Misael Davila,M,8003,Deportes Iquique,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,1,0,0,2,0,0,67,71%,-14
2181135,2017-05-07,250643,Misael Cubillos,F,8003,Deportes Iquique,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,75%,-20
2181135,2017-05-07,50090,Luis Bustamante,M,8003,Deportes Iquique,4,3,1,1,0,1,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,68,77%,16
2181135,2017-05-07,262606,Diego Torres,M,8003,Deportes Iquique,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,56,87%,-18
2181135,2017-05-07,78615,Alvaro Ramos,F,8003,Deportes Iquique,1,1,0,0,0,3,3,0,0,0,0,0,4,0,0,1,0,0,1,0,0,22,86%,-13
2181135,2017-05-07,21767,Manuel Villalobos,F,8003,Deportes Iquique,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,64%,-18
2181135,2017-05-07,112455,Felipe Reynero,F,8003,Deportes Iquique,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,81%,-20
2181135,2017-05-07,90950,Diego Bielkiewicz,F,8003,Deportes Iquique,6,6,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,58%,20
2181135,2017-05-07,193773,Manuel Garcia,F,7966,Antofagasta,0,0,0,0,0,1,0,11,1,0,0,0,2,0,0,1,0,0,0,0,0,26,30%,56
2181135,2017-05-07,21683,Paulo Magalhaes,F,7966,Antofagasta,1,1,0,0,0,2,2,0,1,0,0,0,2,0,0,1,0,0,6,0,0,14,71%,9
2181135,2017-05-07,,Claudio Munoz Camilo,F,7966,Antofagasta,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,1,1,0,0,1,0,15,66%,-4
2181135,2017-05-07,21680,Cristian Rojas,F,7966,Antofagasta,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,14,64%,-4
2181135,2017-05-07,73023,Patricio Jerez,F,7966,Antofagasta,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,6,0,0,2,0,0,27,51%,5
2181135,2017-05-07,414292,Angelo Araos,F,7966,Antofagasta,1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,23,65%,6
2181135,2017-05-07,22104,Gabriel Sandoval,F,7966,Antofagasta,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,42,73%,12
2181135,2017-05-07,21845,Gonzalo Villagra,F,7966,Antofagasta,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,36,77%,-2
2181135,2017-05-07,174284,Pablo Corral,F,7966,Antofagasta,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,22,54%,2
2181135,2017-05-07,95436,Muriel Orlando,F,7966,Antofagasta,5,4,0,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,14,85%,25
2181135,2017-05-07,154342,Flavio Ciampichetti,F,7966,Antofagasta,3,2,2,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,1,0,19,68%,30
2181135,2017-05-07,290622,Bryan Carvallo,F,7966,Antofagasta,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,7,85%,-10
2181135,2017-05-07,14333,Hugo Droguett,F,7966,Antofagasta,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,15,80%,8
2181135,2017-05-07,134413,Augusto Barrios,F,7966,Antofagasta,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2181134,2017-05-07,73260,Carlos Lampe,G,7968,Huachipato,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,19,94%,28
2181134,2017-05-07,303098,Kevin Hidalgo,D,7968,Huachipato,1,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,3,1,0,23,91%,46
2181134,2017-05-07,14368,Omar Merlo,D,7968,Huachipato,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,33,97%,22
2181134,2017-05-07,243071,Valber Huerta,D,7968,Huachipato,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,4,0,0,5,0,0,32,78%,34
2181134,2017-05-07,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,1,0,2,1,0,35,74%,8
2181134,2017-05-07,250444,Leonardo Povea,M,7968,Huachipato,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,39,82%,0
2181134,2017-05-07,178484,Claudio Sepulveda,M,7968,Huachipato,1,0,0,0,0,3,4,0,0,0,0,0,1,0,0,2,1,0,2,1,0,51,82%,13
2181134,2017-05-07,193772,Angelo Sagal,M,7968,Huachipato,4,3,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,78%,13
2181134,2017-05-07,104712,Cesar Valenzuela,M,7968,Huachipato,2,1,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,34,73%,5
2181134,2017-05-07,342511,Ricardo Gonzalez,M,7968,Huachipato,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,39,74%,-4
2181134,2017-05-07,342511,Carlos Gonzalez,F,7968,Huachipato,4,3,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33,75%,30
2181134,2017-05-07,89832,Claudio Jopia,D,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,33%,12
2181134,2017-05-07,111953,Andres Robles,M,7968,Huachipato,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,-7
2181134,2017-05-07,292723,Camilo Pontoni,M,7968,Huachipato,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,83%,-5
2181144,2017-05-13,192894,Gabriel Castellon,G,8016,Santiago Wanderers,0,0,0,0,0,2,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,23,47%,36
2181144,2017-05-13,272732,Juan Soto,F,8016,Santiago Wanderers,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,3,0,0,23,60%,9
2181144,2017-05-13,286260,Mario Parra,D,8016,Santiago Wanderers,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,5,1,0,3,1,0,13,76%,28
2181144,2017-05-13,88277,Federico Perez,D,8016,Santiago Wanderers,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,6,1,0,9,77%,26
2181144,2017-05-13,236565,Luis Pavez,D,8016,Santiago Wanderers,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,1,0,0,2,0,0,23,65%,11
2181144,2017-05-13,111950,Oscar Opazo,D,8016,Santiago Wanderers,2,2,1,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,23,65%,39
2181144,2017-05-13,263251,Kevin Valenzuela,M,8016,Santiago Wanderers,2,1,0,0,0,1,4,0,0,0,0,0,1,0,0,4,0,0,1,0,0,39,74%,11
2181144,2017-05-13,408488,Luis Garcia,D,8016,Santiago Wanderers,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22,81%,6
2181144,2017-05-13,114686,Luis Valenzuela,M,8016,Santiago Wanderers,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,76%,-6
2181144,2017-05-13,74775,Jose Luis Munoz,F,8016,Santiago Wanderers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,91%,-6
2181144,2017-05-13,21864,Javier Parraguez,F,8016,Santiago Wanderers,2,1,0,0,0,1,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,60%,1
2181144,2017-05-13,428501,Adrian Cuadra,M,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,100%,0
2181144,2017-05-13,280942,Ruben Farfan,F,8016,Santiago Wanderers,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,71%,1
2181144,2017-05-13,302533,David Terans,F,8016,Santiago Wanderers,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,90%,-5
2181144,2017-05-13,17463,Leonel Cuerdo,F,7974,Cobresal,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,27,59%,17
2181144,2017-05-13,178451,Jorge Romo,F,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,35,65%,0
2181144,2017-05-13,22005,Federico Martorell,F,7974,Cobresal,0,0,0,0,0,2,5,0,1,0,0,0,1,0,0,0,1,0,3,1,0,47,70%,7
2181144,2017-05-13,77543,Miguel Escalona,F,7974,Cobresal,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,35,68%,7
2181144,2017-05-13,22086,Francisco Sanchez,F,7974,Cobresal,1,1,0,0,0,2,3,0,1,0,0,0,1,0,0,3,0,0,4,0,0,28,60%,15
2181144,2017-05-13,10441,Jose Luis Cabion,F,7974,Cobresal,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,8,0,0,31,87%,19
2181144,2017-05-13,227763,Nelson Sepulveda,F,7974,Cobresal,1,1,0,0,0,5,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,59,83%,19
2181144,2017-05-13,85864,Lino Maldonado,F,7974,Cobresal,2,1,0,0,0,5,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,16,81%,14
2181144,2017-05-13,103098,Sebastian Gallegos,F,7974,Cobresal,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,-4
2181144,2017-05-13,300673,Israel Poblete,F,7974,Cobresal,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,30,76%,3
