GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2163842,2017-04-13,15253,Edgar Lugo,M,12962,Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,90%,-6
2163842,2017-04-13,92194,Camilo Sanvezzo,F,12962,Queretaro,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,40%,-3
2163842,2017-04-13,23993,Edgar Benitez,F,12962,Queretaro,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,66%,-5
2163842,2017-04-13,255520,Manuel Lajud,F,12974,Tijuana,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30,53%,0
2163842,2017-04-13,14659,Juan Carlos Nunez,F,12974,Tijuana,1,0,0,0,0,0,3,0,2,1,0,0,1,0,0,4,0,0,2,0,0,27,70%,4
2163842,2017-04-13,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,24,70%,2
2163842,2017-04-13,472041,Carlos Vargas,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,2,1,0,22,86%,13
2163842,2017-04-13,55885,Damian Perez,F,12974,Tijuana,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,3,0,0,1,0,0,24,70%,2
2163842,2017-04-13,172780,Paul Joseph Arriola,F,12974,Tijuana,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,30,63%,0
2163842,2017-04-13,125158,Joe Corona,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,77%,-5
2163842,2017-04-13,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,6,1,0,1,1,0,34,91%,17
2163842,2017-04-13,57019,Victor Ignacio Malcorra,F,12974,Tijuana,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,68%,-1
2163842,2017-04-13,130569,Aviles Hurtado,F,12974,Tijuana,3,3,1,0,0,3,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,20,55%,35
2163842,2017-04-13,15205,Milton Caraglio,F,12974,Tijuana,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,45%,-4
2163842,2017-04-13,449819,Hiram Munoz,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,66%,-4
2163842,2017-04-13,333472,Luis Chavez,F,12974,Tijuana,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,62%,-2
2163842,2017-04-13,179945,Juan Martin Lucero,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,-5
2163849,2017-04-13,15291,Jonathan Orozco,G,12964,Santos Laguna,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,27,66%,10
2163849,2017-04-13,440449,Jorge Sanchez,D,12964,Santos Laguna,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,6,1,0,16,81%,18
2163849,2017-04-13,106689,Carlos Izquierdoz,D,12964,Santos Laguna,0,0,0,0,0,1,3,0,1,0,0,0,2,1,0,3,2,0,4,2,0,27,66%,24
2163849,2017-04-13,142139,Nestor Araujo,D,12964,Santos Laguna,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,2,0,3,2,0,28,82%,16
2163849,2017-04-13,28048,Jorge Villafana,D,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,27,74%,-2
2163849,2017-04-13,196313,Djaniny,F,12964,Santos Laguna,0,0,0,2,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,27,66%,3
2163849,2017-04-13,289463,Ulises Rivas,M,12964,Santos Laguna,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,20,75%,20
2163849,2017-04-13,78279,Diego Eduardo De Buen Juarez,M,12964,Santos Laguna,4,1,0,0,0,3,0,0,0,0,0,0,2,0,0,2,1,0,2,1,0,38,73%,15
2163849,2017-04-13,249670,Gael Sandoval,M,12964,Santos Laguna,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,64%,-8
2163849,2017-04-13,27960,Osvaldo Martinez,M,12964,Santos Laguna,1,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,74%,-7
2163849,2017-04-13,130289,Julio Furch,F,12964,Santos Laguna,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,13,53%,16
2163849,2017-04-13,41602,Ulises Davila,M,12964,Santos Laguna,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,100%,-11
2163849,2017-04-13,304964,Jonathan Rodriguez,F,12964,Santos Laguna,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,54%,-10
2163849,2017-04-13,176343,Hugo Gonzalez,F,12948,Monterrey,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,29,65%,1
2163849,2017-04-13,87286,Ivan Piris,F,12948,Monterrey,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,28,75%,0
2163849,2017-04-13,411239,Cesar Montes,F,12948,Monterrey,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,3,2,0,41,80%,5
2163849,2017-04-13,17816,Nicolas Sanchez,F,12948,Monterrey,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,46,91%,3
2163849,2017-04-13,,Luis Fernando Fuentes,F,12948,Monterrey,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,57,78%,-7
2163849,2017-04-13,57280,Carlos Sanchez,F,12948,Monterrey,3,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,30,83%,6
2163849,2017-04-13,17982,Jesus Molina,F,12948,Monterrey,1,0,0,0,0,2,4,0,1,0,0,0,2,0,0,4,1,0,1,1,0,35,88%,7
2163849,2017-04-13,193402,Arturo Gonzalez,F,12948,Monterrey,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,32,71%,-9
2163849,2017-04-13,74083,Edwin Cardona,F,12948,Monterrey,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,42,69%,24
2163849,2017-04-13,154269,Yimmi Chara,F,12948,Monterrey,2,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,28,96%,11
2163849,2017-04-13,110288,Rogelio Funes Mori,F,12948,Monterrey,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,81%,-4
2163849,2017-04-13,23123,Walter Ayovi,F,12948,Monterrey,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,88%,-11
2163849,2017-04-13,10389,Walter Gargano,F,12948,Monterrey,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,1,0,21,81%,2
2163849,2017-04-13,17302,Aldo De Nigris,F,12948,Monterrey,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,60%,-10
2163846,2017-04-13,14242,Augustin Marchesin,G,12916,America,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,33,84%,17
2163846,2017-04-13,14350,Paul Aguilar,D,12916,America,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,70%,6
2163846,2017-04-13,454119,Edson Alvarez,D,12916,America,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,45,91%,19
2163846,2017-04-13,198877,Bruno Valdez,D,12916,America,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,2,1,0,45,91%,16
2163846,2017-04-13,60640,Jose Guerrero,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,58,87%,6
2163846,2017-04-13,15215,Osmar Mares,D,12916,America,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,3,0,0,1,0,0,37,62%,18
2163846,2017-04-13,476557,Diego Lainez,F,12916,America,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,66%,6
2163846,2017-04-13,9297,William da Silva,M,12916,America,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,34,91%,19
2163846,2017-04-13,33555,Michael Arroyo,F,12916,America,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,75%,4
2163846,2017-04-13,50045,Silvio Romero,F,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,72%,2
2163846,2017-04-13,15234,Oribe Peralta,F,12916,America,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,78%,33
2163846,2017-04-13,197313,Erik Pimentel,D,12916,America,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,28,89%,13
2163846,2017-04-13,199157,Manuel Perez,M,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,100%,2
2163846,2017-04-13,417750,Ricardo Marin,F,12916,America,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,50%,2
2163846,2017-04-13,16985,Marcelo Barovero,F,12951,Necaxa,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,28,67%,14
2163846,2017-04-13,43811,Brayan Beckeles,F,12951,Necaxa,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,30,90%,15
2163846,2017-04-13,7213,Marcos Gonzalez,F,12951,Necaxa,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,6,1,0,34,100%,27
2163846,2017-04-13,41587,Mario de Luna,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,32,78%,12
2163846,2017-04-13,102612,Jairo Gonzalez,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,47,70%,10
2163846,2017-04-13,89719,Jesus Isijara,F,12951,Necaxa,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,21,52%,6
2163846,2017-04-13,15138,Xavier Ivan Baez,F,12951,Necaxa,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,39,79%,6
2163846,2017-04-13,10442,Manuel Iturra,F,12951,Necaxa,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,51,86%,19
2163846,2017-04-13,41898,Michel Garcia,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,43,83%,10
2163846,2017-04-13,97536,Claudio Riano,F,12951,Necaxa,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,87%,6
2163846,2017-04-13,73463,Edson Puch,F,12951,Necaxa,1,1,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26,88%,11
2163846,2017-04-13,187224,Nicolas Maturana,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,2
2163846,2017-04-13,73466,Maximiliano Fabian Barreiro,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0
2163846,2017-04-13,18126,Fabian Espindola,F,12951,Necaxa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50%,2
2163845,2017-04-13,15235,Oscar Perez,G,12956,Pachuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,73%,0
2163845,2017-04-13,281897,Raul Lopez,D,12956,Pachuca,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,1,0,27,77%,22
2163845,2017-04-13,102841,Stefan Medina,D,12956,Pachuca,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0,25,84%,19
2163845,2017-04-13,74076,Oscar Murillo,D,12956,Pachuca,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,91%,2
2163845,2017-04-13,136179,Emmanuel Garcia,D,12956,Pachuca,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,2,0,5,2,0,37,75%,39
2163845,2017-04-13,72487,Jonathan Urretaviscaya,M,12956,Pachuca,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,82%,15
2163845,2017-04-13,69435,Jorge Hernandez,M,12956,Pachuca,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,35,97%,7
2163845,2017-04-13,315849,Erick Gutierrez,M,12956,Pachuca,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,59,93%,15
2163845,2017-04-13,289389,Erick Aguirre,D,12956,Pachuca,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,83%,20
2163845,2017-04-13,393431,Victor Guzman,D,12956,Pachuca,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,51,80%,12
2163845,2017-04-13,33530,Franco Jara,F,12956,Pachuca,5,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,82%,15
2163845,2017-04-13,394625,Juan Jose Calero,M,12956,Pachuca,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66%,1
2163845,2017-04-13,438602,Francisco Figueroa,M,12956,Pachuca,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50%,0
2163845,2017-04-13,57132,Braian Rodriguez,F,12956,Pachuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,100%,2
2163845,2017-04-13,41988,Carlos Rodriguez,F,12950,Monarcas Morelia,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,25,52%,52
2163845,2017-04-13,41994,Enrique Perez,F,12950,Monarcas Morelia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,27,63%,18
2163845,2017-04-13,116415,Emanuel Sebastian Loeschbor,F,12950,Monarcas Morelia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,1,0,38,73%,18
2163845,2017-04-13,20194,Carlos Gerardo Rodriguez,F,12950,Monarcas Morelia,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,4,0,1,4,0,26,88%,33
2163845,2017-04-13,290522,Sebastian Vegas,F,12950,Monarcas Morelia,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,28,82%,13
2163845,2017-04-13,255329,Aldo Rocha,F,12950,Monarcas Morelia,1,0,0,0,0,2,4,0,1,0,0,0,0,0,0,3,2,0,0,2,0,66,86%,21
2163845,2017-04-13,57853,Rodrigo Millar,F,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,46,93%,8
2163845,2017-04-13,180970,Andy Polo,F,12950,Monarcas Morelia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,46%,5
2163845,2017-04-13,235018,Diego Valdes,F,12950,Monarcas Morelia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,58,79%,11
2163845,2017-04-13,120777,Jefferson Cuero,F,12950,Monarcas Morelia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,39,84%,8
2163845,2017-04-13,99641,Raul Ruidiaz,F,12950,Monarcas Morelia,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,86%,16
2163845,2017-04-13,78515,Rodolfo Vilchis,F,12950,Monarcas Morelia,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,100%,4
2163845,2017-04-13,120135,Jorge Zarate,F,12950,Monarcas Morelia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0%,2
2163845,2017-04-13,115518,Miguel Sansores,F,12950,Monarcas Morelia,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,73%,4
2163844,2017-04-13,14500,Miguel Angel Fraga,G,12918,Atlas,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,39,66%,34
2163844,2017-04-13,120236,Jose Maduena,M,12918,Atlas,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,5,1,0,27,70%,15
2163844,2017-04-13,432522,Gaddi Aguirre,D,12918,Atlas,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,25,88%,18
2163844,2017-04-13,74139,Leyton Jimenez Romero,D,12918,Atlas,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,2,1,0,39,79%,18
2163844,2017-04-13,281938,Luis Reyes,D,12918,Atlas,2,1,0,0,0,2,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,21,61%,20
2163844,2017-04-13,422205,Bryan Garnica,M,12918,Atlas,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,14,64%,8
2163844,2017-04-13,227486,Javier Salas,D,12918,Atlas,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,29,75%,17
2163844,2017-04-13,14618,Luis Robles,M,12918,Atlas,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,29,79%,8
2163844,2017-04-13,299726,Clifford Aboagye,M,12918,Atlas,2,1,1,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0,20,75%,29
2163844,2017-04-13,281940,Martin Barragan,F,12918,Atlas,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,83%,1
2163844,2017-04-13,48203,Gustavo Matias Alustiza,F,12918,Atlas,7,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,87%,17
2163844,2017-04-13,115364,Fidel Martinez,F,12918,Atlas,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,71%,-3
2163844,2017-04-13,70481,Jahir Barraza,F,12918,Atlas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,100%,-6
2163844,2017-04-13,112155,Alfredo Saldivar,F,12961,UNAM Pumas,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,38,60%,42
2163844,2017-04-13,90284,Jose Antonio Garcia,F,12961,UNAM Pumas,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,33,84%,3
2163844,2017-04-13,372675,Pablo Jaquez,F,12961,UNAM Pumas,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,44,77%,2
2163844,2017-04-13,10544,Dario Veron,F,12961,UNAM Pumas,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,2,0,0,43,69%,3
2163844,2017-04-13,233606,Alan Mendoza,F,12961,UNAM Pumas,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,75%,4
2163844,2017-04-13,42052,Javier Cortes,F,12961,UNAM Pumas,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,36,72%,11
2163844,2017-04-13,62793,Abraham,F,12961,UNAM Pumas,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,70,91%,4
2163844,2017-04-13,193395,Kevin Escamilla,F,12961,UNAM Pumas,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,93%,7
2163844,2017-04-13,352919,Jesus Gallardo,F,12961,UNAM Pumas,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,20,90%,9
2163844,2017-04-13,24239,Matias Britos,F,12961,UNAM Pumas,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,70%,11
2163844,2017-04-13,145188,Bryan Rabello,F,12961,UNAM Pumas,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,40,87%,7
2163844,2017-04-13,234614,Jose van Rankin,F,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0%,-6
2163847,2017-04-14,15128,Alfredo Talavera,G,12976,Toluca,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,0,0,0,33,66%,30
2163847,2017-04-14,55722,Rodrigo Salinas,D,12976,Toluca,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,4,0,0,0,0,0,31,77%,10
2163847,2017-04-14,21727,Osvaldo Gonzalez,D,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,2,1,0,34,88%,8
2163847,2017-04-14,393,Paulo Da Silva,D,12976,Toluca,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,3,1,0,3,1,0,32,81%,17
2163847,2017-04-14,15158,Efrain Velarde,D,12976,Toluca,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,2,0,0,40,75%,7
2163847,2017-04-14,5951,Pablo Barrientos,M,12976,Toluca,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,5,0,0,1,0,0,36,72%,4
2163847,2017-04-14,85653,Erbin Trejo,M,12976,Toluca,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,12,75%,-2
2163847,2017-04-14,11425,Jesus Mendez,M,12976,Toluca,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,45,77%,-8
2163847,2017-04-14,14667,Carlos Esquivel,M,12976,Toluca,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,32,71%,-4
2163847,2017-04-14,77902,Fernando Uribe,F,12976,Toluca,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,16,56%,2
2163847,2017-04-14,13801,Gabriel Hauche,F,12976,Toluca,1,0,0,0,0,4,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,14,71%,-7
2163847,2017-04-14,427,Sinha,M,12976,Toluca,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,85%,-11
2163847,2017-04-14,412,Jose Corona,M,12928,Cruz Azul,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,36,75%,0
2163847,2017-04-14,44244,Omar Mendoza,M,12928,Cruz Azul,0,0,0,0,0,2,5,0,1,0,0,0,2,0,0,2,0,0,1,0,0,26,69%,-5
2163847,2017-04-14,104659,Julian Velazquez,M,12928,Cruz Azul,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,3,0,0,2,0,0,36,72%,-2
2163847,2017-04-14,112451,Enzo Roco,M,12928,Cruz Azul,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,34,82%,6
2163847,2017-04-14,125,Julio Cesar Dominguez,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,31,74%,-10
2163847,2017-04-14,23168,Angel Mena,M,12928,Cruz Azul,3,3,1,1,0,3,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,26,88%,26
2163847,2017-04-14,195463,Rafael Baca,M,12928,Cruz Azul,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,44,75%,-9
2163847,2017-04-14,4241,Gabriel Penalba,M,12928,Cruz Azul,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,0,39,87%,-6
2163847,2017-04-14,21791,Francisco Silva,M,12928,Cruz Azul,1,1,1,0,0,4,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,31,80%,10
2163847,2017-04-14,41727,Richard Ruiz,M,12928,Cruz Azul,3,1,0,0,0,1,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,19,73%,2
2163847,2017-04-14,132345,Jorge Benitez,M,12928,Cruz Azul,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,18,72%,4
2163847,2017-04-14,432467,Juan Carlos Garcia,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2163847,2017-04-14,14355,Christian Gimenez,M,12928,Cruz Azul,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,66%,-11
2163847,2017-04-14,394623,Rosario Cota,M,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,50%,-12
2163878,2017-04-15,14499,Moises Munoz,G,12941,Chiapas,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,17,94%,4
2163878,2017-04-15,22645,Felix Micolta,F,12941,Chiapas,3,1,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,28,82%,22
2163878,2017-04-15,125838,Juan Patino,D,12941,Chiapas,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,2,0,3,2,0,57,73%,21
2163878,2017-04-15,14346,Aquivaldo Mosquera,D,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,38,86%,6
2163878,2017-04-15,41920,Felix Araujo,D,12941,Chiapas,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,2,2,0,1,2,0,59,76%,21
2163878,2017-04-15,16920,Brayan Angulo,D,12941,Chiapas,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,2,0,1,2,0,62,93%,17
2163878,2017-04-15,53942,Lucas Silva,M,12941,Chiapas,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,35,80%,-2
2163878,2017-04-15,14655,Diego De La Torre,M,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,78%,-12
2163878,2017-04-15,23706,Jonathan Fabbro,F,12941,Chiapas,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,28,85%,-10
2163878,2017-04-15,17199,Julio Nava,D,12941,Chiapas,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,90%,4
2163878,2017-04-15,142392,Luis Leal,F,12941,Chiapas,3,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,73%,5
2163878,2017-04-15,327533,Dieter Villalpando,M,12941,Chiapas,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,87%,-8
2163878,2017-04-15,,Jose Hibert Alberto Ruiz Vazquez,M,12941,Chiapas,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,58,84%,-2
