Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2016-05-15,8,6,5,6,15,8,30,8,23,109
2016-05-15,14,22,6,6,5,29,7,4,33,126
2016-05-15,10,20,4,4,4,8,19,29,44,142
2016-05-15,9,8,6,9,11,3,6,2,44,98
2016-05-15,8,18,13,6,4,10,26,10,44,139
2016-05-15,7,7,4,3,7,3,13,3,34,81
2016-05-15,17,10,9,27,15,2,17,8,15,120
2016-05-15,20,7,3,7,3,26,34,4,22,126
2016-05-15,6,4,4,28,10,3,2,5,15,77
2016-05-15,10,7,3,27,10,8,12,11,22,110
2016-05-15,4,74,4,11,4,15,15,7,44,178
2016-05-15,22,26,6,11,26,15,3,15,22,146
2016-05-15,29,26,7,2,30,8,3,7,34,146
2016-05-15,12,9,7,6,3,10,2,24,15,88
2016-05-15,10,24,10,4,5,10,8,9,22,102
2016-05-15,4,3,3,7,11,30,3,26,22,109
2016-05-15,4,4,7,10,8,3,3,2,15,56
2016-05-15,14,11,9,24,2,26,10,2,34,132
2016-05-15,29,10,10,6,32,3,6,5,22,123
2016-05-15,40,7,10,13,3,15,4,11,23,126
2016-05-15,7,6,5,24,2,4,32,3,44,127
2016-05-15,6,4,4,9,7,3,6,6,23,68
2016-05-15,10,26,6,24,29,11,19,6,23,154
2016-05-15,6,25,4,10,4,29,29,32,39,178
2016-05-15,18,8,10,34,10,15,30,18,44,187
2016-05-15,26,6,27,20,6,32,7,6,34,164
2016-05-15,11,15,10,6,2,29,15,34,34,156
2016-05-15,7,11,7,27,15,2,5,4,22,100
2016-05-15,8,5,4,5,4,29,8,29,39,131
2016-05-15,6,18,24,5,8,15,6,7,15,104
2016-05-15,11,20,27,3,26,15,6,6,15,129
2016-05-15,22,8,4,5,15,4,4,15,34,111
2016-05-15,22,14,6,7,32,2,4,7,33,127
2016-05-15,24,7,6,34,6,3,32,11,15,138
2016-05-15,22,7,7,10,15,32,7,2,15,117
2016-05-15,6,18,30,48,7,6,5,48,22,190
2016-05-15,8,5,5,10,3,3,9,2,22,67
2016-05-15,40,12,5,6,3,15,8,6,15,110
2016-05-15,3,7,25,3,2,5,9,30,23,107
2016-05-15,7,27,3,4,15,7,3,10,23,99
2016-05-15,24,27,25,30,30,3,2,5,34,180
2016-05-15,5,10,6,30,5,3,7,2,44,112
2016-05-15,74,27,30,4,2,2,20,7,39,205
2016-05-15,27,11,30,30,2,11,4,6,44,165
2016-05-15,8,6,4,4,32,2,20,11,39,126
2016-05-15,18,8,4,4,26,5,6,48,34,153
2016-05-15,8,11,9,7,11,10,5,10,34,105
2016-05-15,24,4,3,4,7,3,15,2,23,85
2016-05-15,25,6,7,13,2,10,5,30,39,137
2016-05-15,12,8,4,25,2,5,4,6,15,81
2016-05-15,12,8,4,3,5,4,2,9,15,62
2016-05-15,17,10,2,13,10,10,24,8,23,117
2016-05-15,22,6,30,4,5,3,3,7,34,114
2016-05-15,40,26,48,9,10,3,4,3,39,182
2016-05-15,19,12,7,6,15,3,4,44,22,132
2016-05-15,26,17,28,7,3,4,4,6,17,112
2016-05-15,3,14,29,20,15,4,5,2,17,109
2016-05-15,10,44,4,4,15,4,2,3,44,130
2016-05-15,25,7,7,34,6,8,9,6,33,135
2016-05-15,4,7,6,10,10,3,8,9,44,101
2016-05-15,5,7,6,34,5,7,8,22,34,128
2016-05-15,12,7,3,27,15,29,2,7,15,117
2016-05-15,24,7,5,4,26,8,2,7,15,98
2016-05-15,12,8,11,24,5,15,5,3,33,116
2016-05-15,7,19,20,5,5,30,2,5,22,115
2016-05-15,5,7,25,9,10,3,2,19,15,95
2016-05-15,44,30,5,4,15,8,15,3,23,147
2016-05-15,8,24,25,4,10,3,4,4,22,104
2016-05-15,24,4,6,4,29,5,2,11,15,100
2016-05-15,4,26,27,4,2,6,3,9,15,96
2016-05-15,24,22,7,3,2,4,6,5,22,95
2016-05-15,30,4,9,7,4,10,19,17,15,115
2016-05-15,5,6,4,7,7,3,5,17,34,88
2016-05-15,7,40,10,3,3,3,4,2,44,116
2016-05-15,7,6,3,24,15,2,29,18,15,119
2016-05-15,6,27,5,9,4,32,29,4,34,150
2016-05-15,29,10,6,28,7,15,3,10,22,130
2016-05-15,12,7,4,30,2,5,2,5,15,82
2016-05-15,8,24,4,7,10,2,27,8,39,129
2016-05-15,29,4,29,34,2,4,12,7,34,155
2016-05-15,26,20,6,4,4,5,7,17,22,111
2016-05-15,7,22,24,13,2,29,15,7,44,163
2016-05-15,15,30,4,10,26,3,5,6,15,114
2016-05-15,30,6,3,9,15,10,10,10,34,127
2016-05-15,7,5,7,4,2,11,5,12,15,68
2016-05-15,19,17,5,6,15,5,40,2,44,153
2016-05-15,30,10,4,3,32,29,17,9,22,156
2016-05-15,5,6,10,11,2,5,3,3,23,68
2016-05-15,10,29,4,6,15,2,4,2,15,87
2016-05-15,7,10,4,5,10,3,3,14,22,78
2016-05-15,7,9,9,13,32,2,15,2,15,104
2016-05-15,6,14,7,4,7,10,5,8,22,83
2016-05-15,4,40,3,5,8,10,8,3,22,103
2016-05-15,14,12,11,34,3,4,7,7,22,114
2016-05-15,8,17,4,27,30,5,6,8,22,127
2016-05-15,29,44,4,4,4,4,4,15,39,147
2016-05-15,6,6,34,4,3,32,2,11,22,120
2016-05-15,3,8,9,34,26,11,5,6,44,146
2016-05-15,10,7,6,5,7,32,6,3,23,99
2016-05-15,10,3,4,4,15,5,10,10,34,95
2016-05-15,10,7,13,4,10,2,20,9,44,119
2016-05-15,20,10,4,34,7,3,20,2,44,144
2016-05-15,14,17,3,28,32,15,7,6,34,156
2016-05-15,20,24,24,4,5,4,6,22,22,131
2016-05-15,24,11,4,30,30,10,7,2,22,140
2016-05-15,44,20,13,7,5,8,5,6,34,142
2016-05-15,7,7,2,48,10,3,30,7,15,129
2016-05-15,3,7,9,3,8,3,2,7,44,86
2016-05-15,24,25,5,28,4,6,6,32,15,145
2016-05-15,6,14,4,7,3,5,2,7,15,63
2016-05-15,30,7,3,28,3,8,25,7,33,144
2016-05-15,18,44,27,4,4,2,27,10,15,151
2016-05-15,6,17,4,6,3,10,12,2,44,104
2016-05-15,9,10,6,4,3,15,74,10,15,146
2016-05-15,4,15,2,4,5,7,6,10,17,70
2016-05-15,24,8,24,4,4,3,17,4,39,127
2016-05-15,6,6,4,6,6,29,19,7,39,122
2016-05-15,8,5,27,4,3,10,24,7,17,105
2016-05-15,7,27,4,30,8,2,7,2,44,131
2016-05-15,12,26,4,3,2,15,14,29,34,139
2016-05-15,5,8,3,11,8,26,9,3,15,88
2016-05-15,8,24,34,3,4,5,19,6,15,118
2016-05-15,17,20,6,7,5,32,3,8,22,120
2016-05-15,11,27,34,4,30,7,7,2,23,145
2016-05-15,7,8,34,6,15,15,2,25,34,146
2016-05-15,4,25,6,6,8,29,4,7,34,123
2016-05-15,6,17,30,7,5,32,7,2,15,121
2016-05-15,10,5,4,4,8,30,30,17,34,142
2016-05-15,10,14,3,4,7,8,4,9,34,93
2016-05-15,6,14,7,6,6,7,2,5,22,75
2016-05-15,10,12,4,4,32,4,27,4,23,120
2016-05-15,24,4,5,9,3,10,8,2,15,80
2016-05-15,10,18,4,3,4,6,32,9,44,130
2016-05-15,10,10,7,24,7,15,9,10,15,107
2016-05-15,7,19,9,6,10,15,11,10,17,104
2016-05-15,17,7,3,24,2,3,10,6,34,106
2016-05-15,10,8,4,6,3,3,34,3,23,94
2016-05-15,3,7,3,4,2,8,3,2,34,66
2016-05-15,17,7,30,4,15,2,15,19,44,153
2016-05-15,26,6,9,6,3,6,9,8,34,107
2016-05-15,18,10,5,3,6,30,9,4,22,107
2016-05-15,11,7,27,29,3,32,8,2,34,153
2016-05-15,9,12,3,3,11,6,9,20,15,88
2016-05-15,14,3,5,30,3,4,30,15,17,121
2016-05-15,6,30,3,30,3,32,6,13,15,138
2016-05-15,9,12,9,9,3,3,11,7,22,85
2016-05-15,7,6,4,30,8,32,6,9,23,125
2016-05-15,19,6,4,28,4,7,5,10,15,98
2016-05-15,30,6,2,4,11,30,10,26,15,134
2016-05-15,19,29,6,13,3,32,6,15,15,138
2016-05-15,4,10,3,27,29,3,2,2,15,95
2016-05-15,7,14,6,4,10,32,7,3,17,100
2016-05-15,10,74,5,10,11,29,29,30,15,213
2016-05-15,20,6,4,24,11,15,4,4,15,103
2016-05-15,20,8,27,4,8,15,2,25,39,148
2016-05-15,7,10,4,4,3,29,27,9,44,137
2016-05-15,12,30,9,6,10,8,2,17,15,109
2016-05-15,40,8,3,4,3,7,2,3,34,104
2016-05-15,7,8,48,7,15,15,29,15,15,159
2016-05-15,27,7,30,27,15,8,8,3,15,140
2016-05-15,11,7,48,4,2,10,7,4,44,137
2016-05-15,24,10,5,3,8,7,20,5,22,104
2016-08-13,8,10,3,13,4,8,12,12,21,91
2016-08-13,4,10,4,8,4,3,2,12,22,69
2016-08-13,26,29,6,9,4,6,5,2,17,104
2016-08-13,11,10,13,4,3,2,19,2,33,97
2016-08-13,34,26,4,5,3,6,10,3,33,124
2016-08-13,39,26,16,3,3,4,4,2,17,114
2016-08-13,4,15,13,16,4,2,12,13,17,96
2016-08-13,15,39,3,5,6,4,6,8,21,107
2016-08-13,34,12,6,13,4,2,8,12,21,112
2016-08-13,37,34,6,3,6,3,37,29,33,188
2016-08-13,37,31,3,13,2,2,29,2,17,136
2016-08-13,31,10,13,9,8,6,6,10,21,114
2016-08-13,37,4,4,2,2,4,23,23,33,132
2016-08-13,26,4,3,4,2,2,3,12,33,89
2016-08-13,29,39,4,8,2,4,3,4,17,110
2016-08-13,12,8,13,3,6,2,34,2,21,101
2016-08-13,37,8,6,18,2,6,32,12,21,142
2016-08-13,39,8,3,4,6,4,7,5,33,109
2016-08-13,12,26,16,3,6,2,37,31,33,166
2016-08-13,39,12,5,6,4,3,3,9,33,114
2016-08-13,4,8,8,18,4,6,39,5,33,125
2016-08-13,15,10,2,9,6,3,3,5,17,70
2016-08-13,11,8,4,6,2,6,4,2,22,65
2016-08-13,26,8,18,4,6,4,5,6,17,94
2016-08-13,26,11,4,4,4,2,10,3,17,81
2016-08-13,39,4,3,5,2,2,4,4,22,85
2016-08-13,12,39,18,16,2,3,4,9,21,124
2016-08-13,29,34,13,6,4,4,3,3,17,113
2016-08-13,8,8,3,6,3,2,3,7,33,73
2016-08-13,8,37,3,13,4,2,5,3,22,97
2016-08-13,12,29,9,6,2,6,8,3,46,121
2016-08-13,31,29,13,16,2,2,9,34,21,157
2016-08-13,39,26,13,13,4,4,4,3,17,123
2016-08-13,26,37,9,16,4,4,6,10,22,134
2016-08-13,29,26,6,13,6,3,23,9,46,161
2016-08-13,37,11,4,6,2,2,3,4,33,102
2016-08-13,4,31,2,3,2,2,2,9,22,77
2016-08-13,4,11,4,3,2,2,10,4,21,61
2016-08-13,31,8,3,4,6,8,12,2,17,91
2016-08-13,8,31,18,4,4,3,3,8,22,101
2016-08-13,4,26,4,6,4,2,2,32,46,126
2016-08-13,31,10,4,5,2,4,5,4,33,98
2016-08-13,11,39,6,6,2,2,12,4,46,128
2016-08-13,12,37,4,18,2,6,3,3,46,131
2016-08-13,37,26,3,2,2,6,2,5,17,100
2016-08-13,15,8,8,2,6,2,3,3,33,80
2016-08-13,12,31,8,3,6,6,10,9,33,118
2016-08-13,39,15,3,4,3,6,19,6,46,141
2016-08-13,11,29,2,4,2,4,11,4,22,89
2016-08-13,10,8,18,5,2,3,4,3,21,74
2016-08-13,39,12,2,16,6,4,12,6,46,143
2016-08-13,29,34,6,18,3,2,5,6,46,149
2016-08-13,4,34,4,3,2,4,8,3,46,108
2016-08-13,15,8,3,18,6,6,18,9,17,100
2016-08-13,39,29,2,4,2,4,18,4,33,135
2016-08-13,29,4,4,5,2,4,13,13,22,96
2016-08-13,8,26,16,9,4,2,6,12,46,129
2016-08-13,10,34,2,5,2,6,6,18,17,100
2016-08-13,31,29,4,4,6,6,2,4,33,119
2016-08-13,4,37,8,3,8,3,2,2,46,113
2016-08-13,8,4,3,2,3,6,12,11,22,71
2016-08-13,11,12,6,5,2,2,6,15,22,81
2016-08-13,29,31,3,8,2,2,3,4,33,115
2016-08-13,4,11,16,3,6,8,7,4,33,92
2016-08-13,39,34,18,6,8,4,9,3,22,143
2016-08-13,37,11,13,13,2,3,9,5,21,114
2016-08-13,26,12,4,4,6,8,2,5,33,100
2016-08-13,29,8,3,6,2,8,4,7,33,100
2016-08-13,4,8,3,13,2,6,9,3,21,69
2016-08-13,10,37,5,3,6,3,4,23,22,113
2016-08-13,34,8,4,6,8,6,29,8,22,125
2016-08-13,39,26,2,6,8,2,6,12,46,147
2016-08-13,15,34,13,4,8,3,8,23,17,125
2016-08-13,39,8,13,2,2,6,19,2,17,108
2016-08-13,8,11,13,4,2,8,3,2,22,73
2016-08-13,29,10,3,6,8,4,5,3,22,90
2016-08-13,8,12,4,6,2,2,39,10,46,129
2016-08-13,8,11,16,13,2,2,2,4,22,80
2016-08-13,4,31,6,13,2,2,4,26,33,121
2016-08-13,15,10,2,9,6,8,8,12,33,103
2016-08-13,29,37,3,4,3,2,7,10,46,141
2016-08-13,12,15,4,3,2,4,4,26,22,92
2016-08-13,12,39,9,16,3,3,8,11,21,122
2016-08-13,34,8,6,9,4,2,11,31,22,127
2016-08-13,8,29,8,5,2,6,8,3,21,90
2016-08-13,31,39,4,16,2,4,2,7,46,151
2016-08-13,26,15,3,4,2,2,31,12,33,128
2016-08-13,29,15,2,6,6,2,3,7,22,92
2016-08-13,37,8,4,16,2,2,3,16,46,134
2016-08-13,10,39,3,3,6,2,7,26,21,117
2016-08-13,29,26,16,8,6,2,12,18,21,138
2016-08-13,11,15,4,13,2,6,9,4,46,110
2016-08-13,12,37,2,3,2,4,13,6,17,96
2016-08-13,11,31,13,13,4,4,5,6,33,120
2016-08-13,34,12,4,3,2,6,13,2,46,122
2016-08-13,11,12,3,3,6,8,29,8,33,113
2016-08-13,29,39,6,18,6,4,4,2,33,141
2016-08-13,15,26,18,3,2,6,5,2,22,99
2016-08-13,29,15,6,18,2,6,11,5,21,113
2016-08-13,12,37,8,3,4,6,37,10,46,163
2016-08-13,29,10,6,2,2,6,5,11,46,117
2016-08-13,15,4,13,4,8,3,2,3,21,73
2016-08-13,34,26,2,5,2,6,2,8,46,131
2016-08-13,26,31,3,13,6,3,23,39,22,166
2016-08-13,12,8,13,18,6,6,31,6,46,146
2016-08-13,10,8,4,3,3,8,13,13,17,79
2016-08-13,8,8,4,2,6,2,5,3,21,59
2016-08-13,12,8,4,3,2,6,10,29,17,91
2016-08-13,8,39,3,5,4,8,31,10,22,130
2016-08-13,39,12,4,18,6,4,10,9,33,135
2016-08-13,4,8,4,13,8,6,5,3,46,97
2016-08-13,8,39,9,4,2,8,5,3,33,111
2016-08-13,15,10,3,4,2,8,39,3,17,101
2016-08-13,37,34,2,4,6,2,13,13,21,132
2016-08-13,11,26,13,6,8,2,5,32,46,149
2016-08-13,10,11,13,9,6,2,4,31,33,119
2016-08-13,37,4,2,6,3,4,5,3,46,110
2016-08-13,39,4,3,8,4,6,2,9,33,108
2016-08-13,39,11,3,5,4,2,5,5,21,95
2016-08-13,11,34,4,8,6,6,3,9,17,98
2016-08-13,11,34,6,5,4,6,4,11,17,98
2016-08-13,37,31,3,16,2,6,6,26,17,144
2016-08-13,29,37,4,2,2,4,5,4,21,108
2016-08-13,4,8,2,4,6,2,2,12,33,73
2016-08-13,11,37,9,6,6,2,3,7,33,114
2016-08-13,37,4,2,3,4,2,5,13,22,92
2016-08-13,26,11,18,3,3,6,12,7,33,119
2016-08-13,37,29,4,4,2,4,3,5,22,110
2016-08-13,11,10,9,13,2,6,2,4,33,90
2016-08-13,26,10,4,3,8,4,26,39,46,166
2016-08-13,39,4,4,13,6,2,2,3,33,106
2016-08-13,34,26,18,6,2,2,3,4,33,128
2016-08-13,37,8,13,2,2,8,4,8,21,103
2016-08-13,11,34,16,13,3,6,4,6,17,110
2016-08-13,8,4,3,8,6,6,6,11,22,74
2016-08-13,39,29,4,2,2,6,4,7,17,110
2016-08-13,31,8,2,2,4,8,3,6,22,86
2016-08-13,34,31,3,4,8,6,4,26,33,149
2016-08-13,12,37,8,2,4,6,4,5,17,95
2016-08-13,11,8,6,3,4,2,6,8,33,81
2016-08-13,26,31,2,4,3,4,3,7,46,126
2016-08-13,26,12,18,3,6,6,8,4,33,116
2016-08-13,11,15,8,16,2,3,6,3,33,97
2016-08-13,12,26,4,4,3,2,9,3,22,85
2016-08-13,10,39,3,4,2,8,6,2,17,91
2016-08-13,39,29,3,4,3,4,5,8,21,116
2016-08-13,11,34,2,13,4,8,12,4,17,105
2016-08-13,12,37,2,5,2,4,23,9,33,127
2016-08-13,10,26,2,9,6,6,5,5,22,91
2016-08-13,4,39,5,3,4,8,4,13,46,126
2016-08-13,31,34,6,13,4,3,4,2,33,130
2016-08-13,10,31,6,3,4,8,39,3,33,137
2016-08-13,4,8,3,2,2,8,15,8,33,83
2016-08-13,34,37,8,4,8,6,2,2,46,147
2016-08-13,8,37,3,4,4,4,5,39,17,121
2016-08-13,31,11,2,9,2,2,2,6,46,111
2016-08-13,11,8,3,6,6,2,12,8,46,102
2016-08-13,4,39,3,5,4,4,6,11,46,122
2016-08-13,31,11,6,2,4,2,9,4,46,115
2016-08-13,39,31,16,13,8,3,11,6,33,160
2016-08-13,10,37,3,6,2,6,16,6,46,132
2016-08-13,11,37,9,6,2,2,3,31,46,147
2016-08-13,11,31,9,16,4,6,5,4,46,132
2016-08-13,10,4,4,2,4,6,2,19,33,84
2016-08-13,10,34,3,6,2,6,9,7,17,94
2016-08-13,12,39,13,18,3,2,3,4,22,116
2016-08-13,11,29,6,8,4,6,13,2,17,96
2016-08-13,11,8,5,6,2,2,2,5,17,58
2016-08-13,37,31,3,2,3,2,2,3,33,116
2016-08-13,37,4,3,2,2,6,9,5,33,101
2016-08-13,31,37,9,6,2,6,6,6,33,136
2016-08-13,12,29,4,2,4,3,19,6,21,100
2016-08-13,15,26,3,3,6,2,3,8,17,83
2016-08-13,11,10,4,3,4,2,3,9,21,67
2016-08-13,29,31,6,3,8,2,12,26,33,150
2016-08-13,15,26,6,4,6,4,6,6,46,119
2016-08-13,39,12,2,5,2,2,31,5,33,131
2016-08-13,11,39,3,4,2,6,4,4,17,90
2016-08-13,26,8,5,9,4,2,12,11,46,123
2016-08-13,37,4,3,3,6,2,9,12,17,93
2016-08-13,4,31,2,6,4,3,4,10,46,110
2016-08-13,12,11,13,4,2,8,6,13,22,91
2016-08-13,37,26,3,18,8,4,3,19,33,151
2016-08-13,15,26,6,4,2,4,3,37,46,143
2016-08-13,8,12,3,13,2,6,4,10,33,91
2016-08-13,37,8,16,8,2,6,9,6,22,114
2016-08-13,15,11,8,4,3,3,5,3,17,69
2016-08-13,4,26,5,13,3,2,23,9,17,102
2016-08-13,34,15,4,5,6,3,18,23,46,154
2016-08-13,29,11,3,18,6,4,9,6,22,108
2016-08-13,29,10,3,5,2,4,12,23,46,134
2016-08-13,34,12,2,18,4,8,3,9,46,136
2016-08-13,10,26,3,4,6,4,3,9,21,86
2016-08-13,37,34,13,3,3,3,5,5,21,124
2016-08-13,31,4,4,5,2,3,10,5,22,86
2016-08-13,11,4,3,3,6,6,5,7,33,78
2016-08-13,31,11,3,18,2,8,9,2,22,106
2016-08-13,10,39,3,8,8,2,13,4,33,120
2016-08-13,4,31,8,2,2,4,3,6,33,93
2016-08-13,11,4,4,2,6,4,7,5,17,60
2016-08-13,26,37,3,8,4,6,2,4,21,111
2016-08-13,10,31,13,2,3,4,3,10,17,93
2016-08-13,11,26,9,6,6,4,8,2,22,94
2016-08-13,12,8,4,2,4,4,7,8,21,70
2016-08-13,29,8,6,4,4,2,2,2,21,78
2016-08-13,11,8,4,4,6,3,9,26,17,88
2016-08-13,37,26,4,4,4,4,2,2,21,104
2016-08-13,8,10,3,16,4,4,19,3,33,100
2016-08-13,11,29,3,4,2,6,8,6,21,90
2016-08-13,8,34,6,13,4,4,9,12,46,136
2016-08-13,10,39,13,3,2,3,4,10,46,130
2016-08-13,31,29,3,18,6,4,5,23,33,152
2016-08-13,10,15,4,6,3,6,9,4,33,90
2016-08-13,12,29,2,4,4,6,8,37,33,135
2016-08-13,8,34,18,8,8,2,26,8,46,158
2016-08-13,10,31,4,4,3,6,10,4,22,94
2016-08-13,8,34,3,6,2,8,7,23,46,137
2016-08-13,4,34,8,9,6,3,34,5,21,124
2016-08-13,10,4,2,4,2,4,5,18,46,95
2016-08-13,31,26,9,6,3,4,2,6,21,108
2016-08-13,29,37,5,2,2,4,2,5,17,103
2016-08-13,8,26,3,4,2,2,2,29,46,122
2016-08-13,8,12,13,13,2,3,8,6,46,111
2016-08-13,29,26,4,2,2,2,26,23,17,131
2016-08-13,39,15,3,13,3,8,8,9,46,144
2016-08-13,4,34,13,3,4,2,10,10,21,101
2016-08-13,12,29,13,8,8,6,34,3,33,146
2016-08-13,4,11,6,3,6,4,4,12,46,96
2016-08-13,12,11,16,5,4,2,3,4,22,79
2016-08-13,39,4,18,4,6,6,8,7,22,114
2016-08-13,12,34,3,3,6,6,2,4,33,103
2016-08-13,34,12,9,2,8,2,12,8,46,133
2016-08-13,37,39,2,4,2,3,4,7,46,144
2016-08-13,34,29,13,4,2,6,2,8,21,119
2016-08-13,26,4,3,4,6,2,5,8,17,75
2016-08-13,31,34,4,4,4,6,7,2,46,138
2016-08-13,15,12,3,13,3,2,12,4,33,97
2016-08-13,11,12,3,13,4,2,6,4,46,101
2016-08-13,8,31,13,4,2,2,11,3,46,120
2016-08-13,11,37,3,5,6,8,2,29,46,147
2016-08-13,29,11,4,3,2,4,2,8,21,84
2016-08-13,15,11,4,9,2,3,26,9,21,100
2016-08-13,34,8,18,2,2,2,29,6,21,122
2016-08-13,4,15,13,13,8,2,19,2,17,93
2016-08-13,8,11,2,18,2,6,15,18,17,97
2016-08-13,10,15,4,4,8,6,2,8,21,78
2016-08-13,11,31,3,13,6,8,13,16,46,147
2016-08-13,15,12,9,6,6,4,4,31,17,104
2016-08-13,12,4,3,5,4,3,3,3,17,54
2016-08-13,26,8,3,4,2,4,29,2,33,111
2016-08-13,26,10,3,5,2,2,13,7,22,90
2016-08-13,29,37,6,4,6,4,5,2,21,114
2016-08-13,26,8,3,6,4,3,3,10,22,85
2016-08-13,34,10,13,13,2,4,12,19,22,129
2016-08-13,29,11,4,18,4,6,29,2,46,149
2016-08-13,31,8,4,9,4,2,2,2,22,84
2016-08-13,8,8,3,3,8,4,7,5,22,68
2016-08-13,15,8,2,4,2,3,16,3,21,74
2016-08-13,4,12,8,9,6,2,8,2,17,68
2016-08-13,15,39,9,3,2,4,4,2,17,95
2016-08-13,11,29,16,3,6,6,2,2,21,96
2016-08-13,34,39,6,4,4,4,7,6,33,137
2016-08-13,4,8,5,18,3,2,3,4,21,68
2016-08-13,37,4,3,2,2,6,4,4,33,95
2016-08-13,31,12,4,4,6,2,18,5,22,104
2016-08-13,34,26,2,3,4,2,11,3,22,107
2016-08-13,31,37,9,4,2,4,19,2,22,130
2016-08-13,11,15,13,2,8,4,7,12,17,89
2016-08-13,4,15,6,2,2,6,6,4,22,67
2016-08-13,26,10,3,4,4,2,37,26,21,133
2016-08-13,39,8,3,4,8,4,37,2,22,127
2016-08-13,8,29,2,3,6,4,10,6,46,114
2016-08-13,15,12,4,8,4,6,6,13,46,114
2016-08-13,39,37,3,3,4,2,2,4,33,127
2016-08-13,11,4,6,16,2,2,18,3,21,83
2016-08-13,10,37,4,5,8,4,12,3,22,105
2016-08-13,29,26,6,18,2,4,5,3,46,139
2016-08-13,39,26,3,6,2,3,2,6,33,120
2016-08-13,39,12,13,6,3,2,5,4,22,106
2016-08-13,34,10,4,16,6,6,23,31,17,147
2016-08-13,10,8,4,6,2,3,2,13,21,69
2016-08-13,37,11,4,3,3,8,13,6,22,107
2016-08-13,12,11,2,13,2,4,31,5,22,102
2016-08-13,26,8,3,16,8,2,2,8,33,106
2016-08-13,11,8,3,3,6,4,3,7,33,78
2016-08-13,4,8,4,16,6,3,26,11,33,111
2016-08-13,8,37,6,3,4,3,9,8,46,124
2016-08-13,12,11,4,3,4,4,2,4,17,61
2016-08-13,29,12,6,5,8,4,26,5,17,112
2016-08-13,8,8,9,2,2,4,19,2,17,71
2016-08-13,29,26,6,18,2,8,9,2,33,133
2016-08-13,34,31,4,6,8,3,4,8,22,120
2016-08-13,26,8,6,13,4,2,5,31,46,141
2016-08-13,34,31,4,3,4,4,6,5,21,112
2016-08-13,39,12,2,9,8,6,3,31,17,127
2016-08-13,11,12,3,2,3,8,6,3,33,81
2016-08-13,37,26,4,6,6,4,2,2,33,120
2016-08-13,29,34,8,3,4,6,5,5,21,115
2016-08-13,8,26,6,6,2,4,8,2,22,84
2016-08-13,10,31,6,16,2,6,3,39,33,146
2016-08-13,8,29,13,4,6,6,6,6,21,99
2016-08-13,26,8,2,2,4,2,12,2,21,79
2016-08-13,8,34,6,5,6,2,4,5,46,116
2016-08-13,8,11,5,2,6,6,2,3,33,76
2016-08-13,39,31,3,4,6,2,23,26,17,151
2016-08-13,11,8,3,16,3,6,29,2,22,100
2016-08-13,31,8,4,13,4,2,2,3,33,100
2016-08-13,10,4,2,4,2,4,37,2,46,111
2016-08-13,8,15,8,16,3,6,2,4,22,84
2016-08-13,10,29,2,2,4,4,6,8,46,111
2016-08-13,29,12,6,3,2,3,31,3,22,111
2016-08-13,26,29,6,5,2,2,5,6,46,127
2016-08-13,39,34,13,2,6,4,11,18,21,148
2016-08-13,39,11,13,3,4,4,31,5,21,131
2016-08-13,12,34,6,13,4,2,12,3,17,103
2016-08-13,8,31,2,9,2,4,3,6,21,86
2016-08-13,39,10,18,9,3,2,2,3,17,103
2016-08-13,31,39,6,3,4,6,29,12,46,176
2016-08-13,29,4,3,2,6,2,15,5,17,83
2016-08-13,31,4,3,4,6,6,6,3,22,85
2016-08-13,12,11,9,4,2,4,3,2,33,80
2016-08-13,26,15,2,4,4,2,4,13,22,92
2016-08-13,39,12,4,4,4,4,4,3,17,91
2016-08-13,12,8,3,5,4,4,18,5,46,105
2016-08-13,29,10,16,4,6,2,2,4,21,94
2016-08-13,31,4,3,3,3,4,23,31,22,124
2016-08-13,34,31,3,16,2,4,11,29,17,147
2016-08-13,37,8,8,4,4,3,6,19,21,110
2016-08-13,11,39,3,3,3,2,16,11,33,121
2016-08-13,8,8,2,3,2,2,2,3,33,63
2016-08-13,12,4,18,6,3,2,3,4,46,98
2016-08-13,37,8,18,3,3,4,2,2,22,99
2016-08-13,4,11,4,6,6,2,26,9,33,101
2016-08-13,31,10,6,18,3,6,8,8,33,123
2016-08-13,29,34,3,4,2,8,2,37,17,136
2016-08-13,11,10,6,3,2,6,23,2,46,109
2016-08-13,8,15,3,4,3,2,5,2,17,59
2016-08-13,8,29,13,4,4,6,2,4,46,116
2016-08-13,15,29,16,3,4,8,4,32,21,132
2016-08-13,26,15,4,18,4,3,3,4,46,123
2016-08-13,31,26,4,9,2,8,8,4,33,125
2016-08-13,11,37,16,6,3,6,31,2,33,145
2016-08-13,8,15,4,16,3,4,4,29,21,104
2016-08-13,8,31,13,4,3,6,10,23,46,144
2016-08-13,37,26,3,3,6,2,6,3,33,119
2016-08-13,11,29,3,3,3,4,13,3,21,90
2016-08-13,37,29,6,4,6,3,2,8,17,112
2016-08-13,31,37,2,9,3,4,19,6,21,132
2016-08-13,11,34,13,4,2,2,12,7,21,106
2016-08-13,26,31,3,18,8,6,7,5,46,150
2016-08-13,34,29,16,5,3,3,3,5,21,119
2016-08-13,26,37,4,13,6,2,2,6,21,117
2016-08-13,31,37,2,3,4,8,8,4,33,130
2016-08-13,8,8,13,8,3,4,4,6,17,71
2016-08-13,4,8,4,13,2,4,2,32,22,91
