Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2015-2016,47348,Baltimore,D,2015-08-22,17,40,0,1,1,0,0,0,0,0,-1.0
2015-2016,46921,Carolina,D,2015-08-22,31,30,1,1,1,0,0,0,0,0,2.0
2015-2016,46921,Miami,D,2015-08-22,30,31,1,0,2,0,0,0,0,0,1.0
2015-2016,46922,Indianapolis,D,2015-08-22,11,23,1,0,1,0,0,0,0,0,1.0
2015-2016,46922,Chicago,D,2015-08-22,23,11,1,1,1,0,0,0,0,0,7.0
2015-2016,47349,N.Y. Giants,D,2015-08-22,22,12,0,1,1,0,0,0,0,0,7.0
2015-2016,47349,Jacksonville,D,2015-08-22,12,22,0,0,1,0,0,0,0,0,1.0
2015-2016,47347,New Orleans,D,2015-08-22,24,26,1,0,0,0,0,0,0,0,0.0
2015-2016,47347,New England,D,2015-08-22,26,24,0,1,0,0,0,0,0,0,2.0
2015-2016,47350,Houston,D,2015-08-22,10,14,1,0,0,1,0,0,0,0,7.0
2015-2016,47350,Denver,D,2015-08-22,14,10,0,0,2,0,0,0,0,0,6.0
2015-2016,46923,Minnesota,D,2015-08-22,20,12,1,0,1,0,0,0,0,0,5.0
2015-2016,46923,Oakland,D,2015-08-22,12,20,1,1,1,0,0,0,0,0,4.0
2015-2016,47351,Arizona,D,2015-08-22,19,22,1,0,0,0,0,0,0,0,0.0
2015-2016,47351,San Diego,D,2015-08-22,22,19,1,0,4,0,0,0,0,0,5.0
2015-2016,47346,Pittsburgh,D,2015-08-23,24,19,0,0,2,0,0,0,0,0,3.0
2015-2016,47346,Green Bay,D,2015-08-23,19,24,1,1,1,0,0,0,0,0,3.0
2015-2016,47345,San Francisco,D,2015-08-23,23,6,1,0,1,1,0,0,0,1,20.0
2015-2016,47345,Dallas,D,2015-08-23,6,23,0,0,2,0,0,0,0,0,2.0
2015-2016,46910,Tennessee,D,2015-08-23,27,14,1,0,1,1,0,0,0,0,8.0
2015-2016,46910,St. Louis,D,2015-08-23,14,27,0,0,0,0,0,0,0,0,0.0
2015-2016,46911,Tampa Bay,D,2015-08-24,25,11,2,1,1,1,0,0,0,0,13.0
2015-2016,46911,Cincinnati,D,2015-08-24,11,25,0,0,1,0,0,0,0,0,1.0
2015-2016,47352,Carolina,D,2015-08-28,16,17,2,0,1,0,0,0,0,0,2.0
2015-2016,47352,New England,D,2015-08-28,17,16,0,0,2,0,0,0,0,0,3.0
2015-2016,47353,Kansas City,D,2015-08-28,34,10,1,0,1,0,0,0,0,0,5.0
2015-2016,47353,Tennessee,D,2015-08-28,10,34,1,0,0,0,0,0,0,0,-1.0
2015-2016,46912,Jacksonville,D,2015-08-28,17,22,0,0,0,0,0,0,0,0,0.0
2015-2016,46912,Detroit,D,2015-08-28,22,17,0,1,1,0,0,0,0,0,4.0
2015-2016,47355,Buffalo,D,2015-08-29,43,19,0,0,1,0,0,0,0,0,2.0
2015-2016,47355,Pittsburgh,D,2015-08-29,19,43,0,0,1,0,0,0,0,0,-3.0
2015-2016,47358,Tampa Bay,D,2015-08-29,7,31,0,0,1,0,0,0,0,0,0.0
2015-2016,47358,Cleveland,D,2015-08-29,31,7,1,0,4,0,0,0,1,0,14.0
2015-2016,47359,Dallas,D,2015-08-29,14,28,1,0,1,0,0,0,0,0,0.0
2015-2016,47359,Minnesota,D,2015-08-29,28,14,0,1,1,0,0,1,0,0,10.0
2015-2016,47361,N.Y. Giants,D,2015-08-29,18,28,0,0,1,0,0,0,0,0,0.0
2015-2016,47361,N.Y. Jets,D,2015-08-29,28,18,1,1,1,1,0,0,1,0,16.0
2015-2016,46925,Miami,D,2015-08-29,13,9,0,1,3,0,0,0,0,0,9.0
2015-2016,46925,Atlanta,D,2015-08-29,9,13,1,1,2,0,0,0,0,0,8.0
2015-2016,47360,Baltimore,D,2015-08-29,13,31,1,0,0,0,0,0,0,0,-1.0
2015-2016,47360,Washington,D,2015-08-29,31,13,1,1,3,0,0,0,0,0,9.0
2015-2016,46924,Cincinnati,D,2015-08-29,21,10,0,0,2,0,0,0,0,0,6.0
2015-2016,46924,Chicago,D,2015-08-29,10,21,0,1,2,0,0,0,0,1,10.0
2015-2016,46913,San Diego,D,2015-08-29,15,16,0,0,1,0,0,0,0,0,2.0
2015-2016,46913,Seattle,D,2015-08-29,16,15,1,0,1,0,0,0,1,0,8.0
2015-2016,47357,St. Louis,D,2015-08-29,14,24,0,1,0,0,0,0,0,0,2.0
2015-2016,47357,Indianapolis,D,2015-08-29,24,14,1,0,1,0,0,0,0,0,2.0
2015-2016,47354,Green Bay,D,2015-08-29,26,39,0,0,1,0,0,0,0,0,-3.0
2015-2016,47354,Philadelphia,D,2015-08-29,39,26,1,0,1,1,0,0,0,0,7.0
2015-2016,47356,Denver,D,2015-08-29,19,12,0,0,1,0,0,0,0,0,5.0
2015-2016,47356,San Francisco,D,2015-08-29,12,19,1,0,3,0,0,0,0,0,4.0
2015-2016,46914,New Orleans,D,2015-08-30,13,27,0,0,1,0,0,0,0,0,1.0
2015-2016,46914,Houston,D,2015-08-30,27,13,1,1,2,0,0,0,0,0,8.0
2015-2016,46915,Oakland,D,2015-08-30,23,30,2,0,1,0,0,0,0,0,0.0
2015-2016,46915,Arizona,D,2015-08-30,30,23,1,0,2,1,0,0,0,0,8.0
2015-2016,47362,Green Bay,D,2015-09-03,38,10,2,0,1,0,0,0,0,0,5.0
2015-2016,47362,New Orleans,D,2015-09-03,10,38,1,0,1,0,0,0,0,0,-3.0
2015-2016,47364,Atlanta,D,2015-09-03,20,19,0,1,2,0,0,0,0,0,5.0
2015-2016,47364,Baltimore,D,2015-09-03,19,20,0,0,2,0,0,0,0,0,3.0
2015-2016,47365,N.Y. Jets,D,2015-09-03,24,18,1,0,2,0,0,0,0,0,3.0
2015-2016,47365,Philadelphia,D,2015-09-03,18,24,1,0,1,0,0,0,0,0,1.0
2015-2016,46927,Indianapolis,D,2015-09-03,6,9,0,1,4,0,0,0,0,0,10.0
2015-2016,46927,Cincinnati,D,2015-09-03,9,6,3,1,4,0,0,0,0,0,13.0
2015-2016,46928,Pittsburgh,D,2015-09-03,6,23,0,0,0,0,0,0,0,0,0.0
2015-2016,46928,Carolina,D,2015-09-03,23,6,0,0,3,0,0,0,0,0,10.0
2015-2016,47367,Washington,D,2015-09-03,16,17,0,0,1,0,0,0,0,0,2.0
2015-2016,47367,Jacksonville,D,2015-09-03,17,16,0,0,3,0,0,0,0,0,4.0
2015-2016,47368,Detroit,D,2015-09-03,17,10,0,3,3,0,0,0,0,0,13.0
2015-2016,47368,Buffalo,D,2015-09-03,10,17,1,0,0,1,0,0,0,0,7.0
2015-2016,47369,New England,D,2015-09-03,9,12,0,0,1,0,0,0,0,0,5.0
2015-2016,47369,N.Y. Giants,D,2015-09-03,12,9,1,1,4,0,0,0,0,0,10.0
2015-2016,47370,Dallas,D,2015-09-03,21,14,1,1,3,1,0,0,0,0,12.0
2015-2016,47370,Houston,D,2015-09-03,14,21,0,1,3,0,0,0,0,0,5.0
2015-2016,47371,Tennessee,D,2015-09-03,24,17,0,1,2,0,0,0,0,0,5.0
2015-2016,47371,Minnesota,D,2015-09-03,17,24,0,0,1,0,0,0,0,0,1.0
2015-2016,47372,St. Louis,D,2015-09-03,17,24,1,1,0,1,0,0,0,0,8.0
2015-2016,47372,Kansas City,D,2015-09-03,24,17,1,0,0,0,0,0,0,0,1.0
2015-2016,46929,Chicago,D,2015-09-03,24,0,1,1,7,1,0,0,0,0,30.0
2015-2016,46929,Cleveland,D,2015-09-03,0,24,0,0,0,0,0,0,0,0,0.0
2015-2016,47366,Denver,D,2015-09-03,20,22,0,1,3,0,0,0,0,0,5.0
2015-2016,47366,Arizona,D,2015-09-03,22,20,1,0,3,0,0,0,0,0,4.0
2015-2016,47363,San Francisco,D,2015-09-03,14,12,1,0,2,0,0,0,0,0,6.0
2015-2016,47363,San Diego,D,2015-09-03,12,14,1,0,2,1,0,0,0,0,9.0
2015-2016,46930,Seattle,D,2015-09-03,31,21,0,1,2,0,1,0,0,0,10.0
2015-2016,46930,Oakland,D,2015-09-03,21,31,0,0,1,0,0,0,0,0,0.0
2015-2016,46931,New England,D,2015-09-10,28,21,1,0,2,0,0,0,0,0,2.0
2015-2016,46931,Pittsburgh,D,2015-09-10,21,28,0,0,2,0,0,0,0,0,1.0
2015-2016,46932,Chicago,D,2015-09-13,23,31,0,0,0,0,0,0,0,0,-1.0
2015-2016,46932,Green Bay,D,2015-09-13,31,23,1,0,2,0,0,0,0,0,2.0
2015-2016,46933,Houston,D,2015-09-13,20,27,0,0,2,0,0,0,0,0,2.0
2015-2016,46933,Kansas City,D,2015-09-13,27,20,1,1,4,0,0,0,0,0,7.0
2015-2016,46934,N.Y. Jets,D,2015-09-13,31,10,1,1,3,0,0,0,0,0,9.0
2015-2016,46934,Cleveland,D,2015-09-13,10,31,1,0,0,0,0,0,0,0,-1.0
2015-2016,46935,Buffalo,D,2015-09-13,27,14,2,1,2,0,0,0,0,0,5.0
2015-2016,46935,Indianapolis,D,2015-09-13,14,27,0,0,0,0,0,0,0,0,0.0
2015-2016,46936,Washington,D,2015-09-13,10,17,0,1,3,0,0,0,0,0,6.0
2015-2016,46936,Miami,D,2015-09-13,17,10,2,0,1,0,0,0,1,0,11.0
2015-2016,46938,Los Angeles,D,2015-09-13,34,31,1,0,6,0,0,0,1,0,11.0
2015-2016,46938,Seattle,D,2015-09-13,31,34,0,1,2,0,1,0,1,0,15.0
2015-2016,46939,Arizona,D,2015-09-13,31,19,1,0,2,0,0,0,0,0,3.0
2015-2016,46939,New Orleans,D,2015-09-13,19,31,0,1,0,0,0,0,0,0,1.0
2015-2016,46940,San Diego,D,2015-09-13,33,28,2,0,1,0,0,0,0,0,0.0
2015-2016,46940,Detroit,D,2015-09-13,28,33,2,1,2,1,0,0,0,0,9.0
2015-2016,46941,Tampa Bay,D,2015-09-13,14,42,0,1,2,0,0,0,0,0,0.0
2015-2016,46941,Tennessee,D,2015-09-13,42,14,2,0,4,1,0,0,0,0,11.0
2015-2016,46943,Denver,D,2015-09-13,19,13,2,0,2,1,0,0,0,0,12.0
2015-2016,46943,Baltimore,D,2015-09-13,13,19,1,0,4,1,0,0,0,0,11.0
2015-2016,46944,Dallas,D,2015-09-13,27,26,0,0,1,0,0,0,0,0,1.0
2015-2016,46944,N.Y. Giants,D,2015-09-13,26,27,2,1,0,0,1,0,0,0,8.0
2015-2016,46945,Atlanta,D,2015-09-14,26,24,2,0,0,0,0,0,0,0,0.0
2015-2016,46945,Philadelphia,D,2015-09-14,24,26,2,0,1,0,0,0,0,0,1.0
2015-2016,46947,Kansas City,D,2015-09-17,24,31,1,0,3,1,0,0,0,0,8.0
2015-2016,46947,Denver,D,2015-09-17,31,24,2,1,1,0,1,0,0,0,9.0
2015-2016,46949,Pittsburgh,D,2015-09-20,43,18,0,1,5,0,0,0,0,0,8.0
2015-2016,46949,San Francisco,D,2015-09-20,18,43,0,0,0,0,0,0,0,0,-4.0
2015-2016,46951,Minnesota,D,2015-09-20,26,16,1,1,1,0,0,0,0,0,4.0
2015-2016,46951,Detroit,D,2015-09-20,16,26,0,1,1,0,0,0,0,0,3.0
2015-2016,46952,Chicago,D,2015-09-20,23,48,1,1,0,0,0,0,0,0,-2.0
2015-2016,46952,Arizona,D,2015-09-20,48,23,1,0,2,1,0,1,0,0,14.0
2015-2016,46953,Buffalo,D,2015-09-20,32,40,0,1,2,0,0,0,0,0,0.0
2015-2016,46953,New England,D,2015-09-20,40,32,3,0,8,0,0,0,0,0,7.0
2015-2016,46954,Cincinnati,D,2015-09-20,24,19,1,1,4,0,0,0,0,0,7.0
2015-2016,46954,San Diego,D,2015-09-20,19,24,0,2,0,0,0,0,0,0,4.0
2015-2016,46955,Cleveland,D,2015-09-20,28,14,0,1,7,0,0,0,1,0,16.0
2015-2016,46955,Tennessee,D,2015-09-20,14,28,0,0,2,0,0,0,0,0,1.0
2015-2016,46956,N.Y. Giants,D,2015-09-20,20,24,0,0,2,0,0,0,0,0,2.0
2015-2016,46956,Atlanta,D,2015-09-20,24,20,0,1,2,0,0,0,0,0,5.0
2015-2016,46957,Washington,D,2015-09-20,24,10,0,0,1,0,0,0,0,0,5.0
2015-2016,46957,Los Angeles,D,2015-09-20,10,24,0,1,2,0,0,0,0,0,4.0
2015-2016,46958,Jacksonville,D,2015-09-20,23,20,0,0,2,0,0,0,0,0,3.0
2015-2016,46958,Miami,D,2015-09-20,20,23,0,0,0,0,0,0,0,0,0.0
2015-2016,46959,Oakland,D,2015-09-20,37,33,1,1,0,0,0,0,0,0,1.0
2015-2016,46959,Baltimore,D,2015-09-20,33,37,1,0,1,0,0,0,0,0,-3.0
2015-2016,46960,Philadelphia,D,2015-09-20,10,20,0,1,3,0,0,0,0,0,6.0
2015-2016,46960,Dallas,D,2015-09-20,20,10,2,1,1,0,0,0,0,1,13.0
2015-2016,46961,Green Bay,D,2015-09-20,27,17,1,1,2,0,0,0,0,0,5.0
2015-2016,46961,Seattle,D,2015-09-20,17,27,0,1,2,0,0,0,0,0,4.0
2015-2016,46962,Indianapolis,D,2015-09-21,7,20,1,0,1,0,0,0,0,0,2.0
2015-2016,46962,N.Y. Jets,D,2015-09-21,20,7,3,1,0,0,0,0,0,0,6.0
2015-2016,46963,N.Y. Giants,D,2015-09-24,32,21,2,1,1,0,0,0,0,0,3.0
2015-2016,46963,Washington,D,2015-09-24,21,32,0,0,0,0,0,1,0,0,5.0
2015-2016,46964,Dallas,D,2015-09-27,28,39,0,0,1,0,0,0,0,0,-3.0
2015-2016,46964,Atlanta,D,2015-09-27,39,28,1,0,2,0,0,0,0,0,1.0
2015-2016,46965,Tennessee,D,2015-09-27,33,35,2,0,3,0,0,0,0,0,-1.0
2015-2016,46965,Indianapolis,D,2015-09-27,35,33,2,0,3,1,0,0,0,0,8.0
2015-2016,46966,Cleveland,D,2015-09-27,20,27,0,1,0,0,0,0,0,0,2.0
2015-2016,46966,Oakland,D,2015-09-27,27,20,1,1,5,0,0,0,0,0,8.0
2015-2016,46967,Baltimore,D,2015-09-27,24,28,1,1,2,0,1,0,0,0,9.0
2015-2016,46967,Cincinnati,D,2015-09-27,28,24,1,0,0,0,0,0,0,0,0.0
2015-2016,46968,New England,D,2015-09-27,51,17,1,0,2,0,0,0,0,0,3.0
2015-2016,46968,Jacksonville,D,2015-09-27,17,51,0,0,2,0,0,0,0,0,-2.0
2015-2016,46969,Carolina,D,2015-09-27,27,22,1,1,1,0,0,0,0,0,3.0
2015-2016,46969,New Orleans,D,2015-09-27,22,27,0,0,1,0,0,0,1,0,7.0
2015-2016,46970,N.Y. Jets,D,2015-09-27,17,24,0,1,1,0,0,0,0,0,3.0
2015-2016,46970,Philadelphia,D,2015-09-27,24,17,3,1,1,0,0,0,1,0,10.0
2015-2016,46971,Houston,D,2015-09-27,19,9,1,0,0,0,0,0,0,0,4.0
2015-2016,46971,Tampa Bay,D,2015-09-27,9,19,1,0,1,0,0,0,0,0,2.0
2015-2016,46972,Minnesota,D,2015-09-27,31,14,1,1,4,1,0,0,0,0,13.0
2015-2016,46972,San Diego,D,2015-09-27,14,31,1,0,0,0,0,0,0,0,-1.0
2015-2016,46973,St. Louis,D,2015-09-27,6,12,1,0,2,0,0,0,0,0,6.0
2015-2016,46973,Pittsburgh,D,2015-09-27,12,6,1,0,2,0,0,0,0,0,9.0
2015-2016,46974,Arizona,D,2015-09-27,47,7,4,0,2,2,0,0,0,0,18.0
2015-2016,46974,San Francisco,D,2015-09-27,7,47,1,0,1,0,0,0,0,0,-3.0
2015-2016,46975,Miami,D,2015-09-27,14,41,0,0,0,0,0,0,0,0,-4.0
2015-2016,46975,Buffalo,D,2015-09-27,41,14,3,0,2,1,0,0,0,0,9.0
2015-2016,46976,Seattle,D,2015-09-27,26,0,0,0,2,0,0,1,0,0,23.0
2015-2016,46976,Chicago,D,2015-09-27,0,26,0,0,4,0,0,0,0,0,4.0
2015-2016,46978,Green Bay,D,2015-09-28,38,28,1,0,7,0,0,0,0,0,6.0
2015-2016,46978,Kansas City,D,2015-09-28,28,38,0,0,1,0,0,0,0,0,-3.0
2015-2016,46979,Pittsburgh,D,2015-10-01,20,23,1,1,5,0,0,0,0,0,7.0
2015-2016,46979,Baltimore,D,2015-10-01,23,20,0,0,4,0,0,0,0,0,5.0
2015-2016,46980,Miami,D,2015-10-04,14,27,1,0,0,0,0,0,0,0,0.0
2015-2016,46980,N.Y. Jets,D,2015-10-04,27,14,2,0,3,0,0,0,0,0,4.0
2015-2016,46981,Indianapolis,D,2015-10-04,16,13,0,0,1,0,0,0,0,0,5.0
2015-2016,46981,Jacksonville,D,2015-10-04,13,16,0,1,3,0,0,0,0,0,6.0
2015-2016,46982,Buffalo,D,2015-10-04,10,24,1,0,1,0,0,0,0,0,1.0
2015-2016,46982,N.Y. Giants,D,2015-10-04,24,10,1,1,2,0,0,0,0,0,8.0
2015-2016,46983,Tampa Bay,D,2015-10-04,23,37,0,1,2,0,0,0,0,0,0.0
2015-2016,46983,Carolina,D,2015-10-04,37,23,4,1,2,1,0,0,0,0,10.0
2015-2016,46984,Washington,D,2015-10-04,23,20,0,1,5,0,0,0,0,0,8.0
2015-2016,46984,Philadelphia,D,2015-10-04,20,23,0,1,1,0,0,0,0,0,3.0
2015-2016,46986,Atlanta,D,2015-10-04,48,21,1,1,1,0,2,0,0,0,15.0
2015-2016,46986,Houston,D,2015-10-04,21,48,0,0,2,0,0,0,0,0,-2.0
2015-2016,46987,Cincinnati,D,2015-10-04,36,21,0,1,5,0,0,0,0,0,7.0
2015-2016,46987,Kansas City,D,2015-10-04,21,36,0,0,0,0,0,0,0,0,-4.0
2015-2016,46988,San Diego,D,2015-10-04,30,27,0,1,4,0,0,0,0,0,6.0
2015-2016,46988,Cleveland,D,2015-10-04,27,30,0,0,2,0,0,0,0,0,1.0
2015-2016,46989,San Francisco,D,2015-10-04,3,17,0,0,3,0,0,0,0,0,4.0
2015-2016,46989,Green Bay,D,2015-10-04,17,3,1,0,6,0,0,0,0,0,13.0
2015-2016,46990,Arizona,D,2015-10-04,22,24,0,0,1,0,0,0,0,0,1.0
2015-2016,46990,St. Louis,D,2015-10-04,24,22,1,1,4,0,0,0,0,0,6.0
2015-2016,46991,Denver,D,2015-10-04,23,20,0,1,7,0,0,0,0,0,10.0
2015-2016,46991,Minnesota,D,2015-10-04,20,23,2,0,2,0,0,0,0,0,2.0
2015-2016,46992,New Orleans,D,2015-10-04,26,20,0,0,3,0,0,0,0,0,4.0
2015-2016,46992,Dallas,D,2015-10-04,20,26,0,0,3,0,0,0,0,0,3.0
2015-2016,46993,Seattle,D,2015-10-05,13,10,0,1,0,0,0,0,0,0,6.0
2015-2016,46993,Detroit,D,2015-10-05,10,13,0,1,6,0,1,0,0,0,18.0
2015-2016,46994,Houston,D,2015-10-08,20,27,0,0,0,0,0,0,0,0,0.0
2015-2016,46994,Indianapolis,D,2015-10-08,27,20,1,0,1,0,0,0,0,0,2.0
2015-2016,46996,Cincinnati,D,2015-10-11,27,24,1,0,4,0,0,0,0,0,4.0
2015-2016,46996,Seattle,D,2015-10-11,24,27,1,1,4,0,1,0,0,0,12.0
2015-2016,46997,Atlanta,D,2015-10-11,25,19,2,0,1,1,0,0,0,0,8.0
2015-2016,46997,Washington,D,2015-10-11,19,25,2,1,3,0,0,0,0,0,5.0
2015-2016,46998,Tampa Bay,D,2015-10-11,38,31,1,1,6,0,1,0,0,0,13.0
2015-2016,46998,Jacksonville,D,2015-10-11,31,38,0,0,2,0,0,0,0,0,-2.0
2015-2016,46999,Philadelphia,D,2015-10-11,39,17,1,1,5,0,0,0,0,0,8.0
2015-2016,46999,New Orleans,D,2015-10-11,17,39,2,0,0,0,0,0,0,0,-4.0
2015-2016,47000,Baltimore,D,2015-10-11,30,33,0,0,4,0,0,0,0,0,3.0
2015-2016,47000,Cleveland,D,2015-10-11,33,30,0,0,1,0,0,0,0,0,0.0
2015-2016,47002,Tennessee,D,2015-10-11,13,14,0,1,4,0,0,0,0,0,7.0
2015-2016,47002,Buffalo,D,2015-10-11,14,13,1,0,2,0,0,0,0,0,6.0
2015-2016,47003,Detroit,D,2015-10-11,17,42,0,0,2,0,0,0,0,0,-2.0
2015-2016,47003,Arizona,D,2015-10-11,42,17,3,1,1,0,0,0,0,0,4.0
2015-2016,47004,Dallas,D,2015-10-11,6,30,0,0,5,0,0,0,0,0,4.0
2015-2016,47004,New England,D,2015-10-11,30,6,1,1,3,0,0,0,0,0,12.0
2015-2016,47006,N.Y. Giants,D,2015-10-11,30,27,0,0,2,0,0,0,0,0,2.0
2015-2016,47006,San Francisco,D,2015-10-11,27,30,1,0,0,0,0,0,0,0,-1.0
2015-2016,47007,San Diego,D,2015-10-12,20,24,1,0,3,0,0,0,0,0,3.0
2015-2016,47007,Pittsburgh,D,2015-10-12,24,20,1,1,2,1,0,0,0,0,11.0
2015-2016,47008,New Orleans,D,2015-10-15,31,21,0,1,5,0,0,0,0,1,13.0
2015-2016,47008,Atlanta,D,2015-10-15,21,31,0,0,1,0,0,0,0,0,0.0
2015-2016,47009,N.Y. Jets,D,2015-10-18,34,20,2,0,1,0,0,0,0,0,2.0
2015-2016,47009,Washington,D,2015-10-18,20,34,1,1,0,0,0,0,0,1,7.0
2015-2016,47010,Pittsburgh,D,2015-10-18,25,13,2,1,1,0,0,0,0,0,7.0
2015-2016,47010,Arizona,D,2015-10-18,13,25,0,0,1,0,0,0,0,0,1.0
2015-2016,47011,Minnesota,D,2015-10-18,16,10,0,1,2,0,0,0,0,0,8.0
2015-2016,47011,Kansas City,D,2015-10-18,10,16,2,0,2,0,0,0,0,0,3.0
2015-2016,47012,Buffalo,D,2015-10-18,21,34,0,0,0,0,0,0,0,0,-1.0
2015-2016,47012,Cincinnati,D,2015-10-18,34,21,1,0,2,0,0,0,0,0,2.0
2015-2016,47013,Detroit,D,2015-10-18,37,34,1,0,1,0,0,0,0,0,0.0
2015-2016,47013,Chicago,D,2015-10-18,34,37,1,1,2,0,0,0,0,0,0.0
2015-2016,47014,Cleveland,D,2015-10-18,23,26,3,0,0,1,0,0,0,0,6.0
2015-2016,47014,Denver,D,2015-10-18,26,23,2,1,4,1,0,0,0,0,12.0
2015-2016,47015,Jacksonville,D,2015-10-18,20,31,0,0,1,0,0,0,0,0,0.0
2015-2016,47015,Houston,D,2015-10-18,31,20,3,0,3,1,0,0,0,0,10.0
2015-2016,47016,Tennessee,D,2015-10-18,10,38,2,0,2,0,0,0,0,0,-2.0
2015-2016,47016,Miami,D,2015-10-18,38,10,2,2,5,1,0,0,0,0,19.0
2015-2016,47017,Seattle,D,2015-10-18,23,27,2,0,3,0,0,0,0,0,3.0
2015-2016,47017,Carolina,D,2015-10-18,27,23,0,0,4,0,0,0,0,0,4.0
2015-2016,47018,Green Bay,D,2015-10-18,27,20,0,1,3,0,0,0,0,0,6.0
2015-2016,47018,San Diego,D,2015-10-18,20,27,0,0,3,0,0,0,0,0,3.0
2015-2016,47019,San Francisco,D,2015-10-18,25,20,2,0,0,0,0,0,0,0,1.0
2015-2016,47019,Baltimore,D,2015-10-18,20,25,0,0,3,0,0,0,0,0,3.0
2015-2016,47021,Philadelphia,D,2015-10-19,27,7,2,1,3,1,0,0,0,0,15.0
2015-2016,47021,N.Y. Giants,D,2015-10-19,7,27,3,1,1,0,0,0,0,0,3.0
2015-2016,47022,San Francisco,D,2015-10-22,3,20,2,0,5,0,0,0,0,0,6.0
2015-2016,47022,Seattle,D,2015-10-22,20,3,0,0,6,0,0,0,0,0,13.0
2015-2016,47023,Jacksonville,D,2015-10-25,34,31,2,1,4,1,1,0,0,0,17.0
2015-2016,47023,Buffalo,D,2015-10-25,31,34,1,0,2,1,0,0,0,0,7.0
2015-2016,47024,Washington,D,2015-10-25,31,30,0,1,1,0,0,0,0,0,2.0
2015-2016,47024,Tampa Bay,D,2015-10-25,30,31,0,1,1,0,1,0,0,0,8.0
2015-2016,47025,Tennessee,D,2015-10-25,7,10,2,0,0,0,0,0,0,0,4.0
2015-2016,47025,Atlanta,D,2015-10-25,10,7,2,0,1,0,0,0,0,0,5.0
2015-2016,47026,Indianapolis,D,2015-10-25,21,27,1,0,2,0,0,0,0,0,2.0
2015-2016,47026,New Orleans,D,2015-10-25,27,21,2,1,4,0,0,0,0,0,6.0
2015-2016,47027,Detroit,D,2015-10-25,19,28,0,1,4,0,0,0,0,0,5.0
2015-2016,47027,Minnesota,D,2015-10-25,28,19,0,0,7,0,0,0,0,0,8.0
2015-2016,47028,Kansas City,D,2015-10-25,23,13,2,1,2,0,0,0,0,0,8.0
2015-2016,47028,Pittsburgh,D,2015-10-25,13,23,0,0,2,0,0,0,0,0,2.0
2015-2016,47029,St. Louis,D,2015-10-25,24,6,0,2,4,0,1,0,0,0,21.0
2015-2016,47029,Cleveland,D,2015-10-25,6,24,0,1,2,0,0,0,0,0,4.0
2015-2016,47030,Miami,D,2015-10-25,44,26,1,0,4,1,0,0,0,0,10.0
2015-2016,47030,Houston,D,2015-10-25,26,44,0,1,4,0,0,0,0,0,2.0
2015-2016,47031,New England,D,2015-10-25,30,23,0,1,2,0,0,0,0,0,4.0
2015-2016,47031,N.Y. Jets,D,2015-10-25,23,30,0,0,3,0,0,0,0,0,2.0
2015-2016,47032,San Diego,D,2015-10-25,29,37,0,0,1,0,0,0,0,0,-3.0
2015-2016,47032,Oakland,D,2015-10-25,37,29,2,0,1,0,0,0,0,0,0.0
2015-2016,47033,N.Y. Giants,D,2015-10-25,27,20,3,1,1,1,0,1,0,0,16.0
2015-2016,47033,Dallas,D,2015-10-25,20,27,0,0,2,0,0,0,0,0,2.0
2015-2016,47034,Carolina,D,2015-10-25,27,16,1,0,5,0,0,0,0,0,6.0
2015-2016,47034,Philadelphia,D,2015-10-25,16,27,3,0,1,0,0,0,0,0,1.0
2015-2016,47035,Arizona,D,2015-10-26,26,18,1,1,3,0,0,0,0,0,6.0
2015-2016,47035,Baltimore,D,2015-10-26,18,26,0,0,2,0,0,0,0,0,2.0
2015-2016,47036,New England,D,2015-10-29,36,7,2,0,5,0,0,0,0,0,9.0
2015-2016,47036,Miami,D,2015-10-29,7,36,0,0,2,0,0,0,0,0,-2.0
2015-2016,47037,Kansas City,D,2015-11-01,45,10,2,0,6,0,0,0,0,0,10.0
2015-2016,47037,Detroit,D,2015-11-01,10,45,0,0,3,0,0,0,0,0,-1.0
2015-2016,47038,Atlanta,D,2015-11-01,20,23,0,0,2,0,0,0,0,0,2.0
2015-2016,47038,Tampa Bay,D,2015-11-01,23,20,1,1,1,0,0,0,0,0,4.0
2015-2016,47039,Cleveland,D,2015-11-01,20,34,1,2,1,0,0,0,0,0,4.0
2015-2016,47039,Arizona,D,2015-11-01,34,20,1,1,1,0,0,0,0,0,4.0
2015-2016,47041,New Orleans,D,2015-11-01,52,49,0,1,3,0,0,0,0,0,1.0
2015-2016,47041,N.Y. Giants,D,2015-11-01,49,52,2,0,0,1,0,0,0,0,2.0
2015-2016,47042,Chicago,D,2015-11-01,20,23,1,0,1,0,0,0,0,0,1.0
2015-2016,47042,Minnesota,D,2015-11-01,23,20,0,0,1,0,0,0,1,0,8.0
2015-2016,47045,Houston,D,2015-11-01,20,6,1,1,7,0,0,0,0,0,16.0
2015-2016,47045,Tennessee,D,2015-11-01,6,20,0,0,3,0,0,0,0,0,4.0
2015-2016,47046,Oakland,D,2015-11-01,34,20,1,0,3,0,0,0,0,0,4.0
2015-2016,47046,N.Y. Jets,D,2015-11-01,20,34,0,0,0,0,0,0,0,0,-1.0
